RK,Name,POS,GP,AB,R,H,AVG,X2B,X3B,HR,RBI,TB,BB,K,SB,OBP,SLG,OPS,WAR
21,Bryce HarperPHI,RF,23,87,18,22,0.253,7,1,4,15,43,7,25,3,0.316,0.494,0.811,0.3
21,Nick CastellanosPHI,LF,23,84,11,24,0.286,5,0,3,12,38,9,25,1,0.358,0.452,0.81,0.3
21,Chris TaylorLAD,DH,19,66,7,19,0.288,5,1,1,9,29,8,25,2,0.355,0.439,0.795,0.1
21,Ryan McMahonCOL,2B,21,73,10,18,0.247,6,1,2,13,32,10,25,0,0.36,0.438,0.799,0.6
21,Trent GrishamSD,CF,23,77,4,14,0.182,2,1,1,6,21,11,25,0,0.292,0.273,0.565,0.2
21,Jesus SanchezMIA,RF,20,75,10,20,0.267,2,2,3,12,35,6,25,0,0.337,0.467,0.804,0.4
21,Spencer TorkelsonDET,1B,20,63,6,12,0.19,1,0,3,8,22,10,25,0,0.311,0.349,0.66,0.1
28,Salvador PerezKC,C,20,77,9,15,0.195,4,0,5,9,34,3,24,0,0.244,0.442,0.685,0.2
28,Darin RufSF,LF,22,83,7,15,0.181,2,0,0,4,17,12,24,2,0.292,0.205,0.496,-0.3
28,Ketel MarteARI,2B,23,86,6,13,0.151,6,1,1,6,24,5,24,1,0.213,0.279,0.492,-0.3
28,Carlos CorreaMIN,SS,20,78,11,20,0.256,3,0,1,8,26,8,24,0,0.326,0.333,0.659,0.5
28,Aaron JudgeNYY,RF,21,80,16,24,0.3,5,0,8,16,53,8,24,1,0.364,0.663,1.026,1
28,Hunter RenfroeMIL,RF,21,78,11,19,0.244,4,0,5,10,38,4,24,0,0.277,0.487,0.764,0.4
28,Jorge MateoBAL,SS,21,69,6,17,0.246,5,0,0,5,22,5,24,7,0.297,0.319,0.616,0.4
28,Adolis GarciaTEX,RF,22,82,14,18,0.22,4,1,4,18,36,7,24,4,0.29,0.439,0.729,0.5
28,Randy ArozarenaTB,RF,21,81,9,17,0.21,8,0,0,5,25,3,24,3,0.247,0.309,0.556,-0.1
28,Daulton VarshoARI,CF,23,74,9,16,0.216,2,0,4,10,30,10,24,2,0.31,0.405,0.716,0.7
28,Joey BartSF,C,15,44,8,9,0.205,1,0,3,5,19,9,24,1,0.352,0.432,0.784,0.3
28,Seiya SuzukiCHC,RF,22,72,13,20,0.278,6,0,4,15,38,14,24,1,0.398,0.528,0.926,0.9
40,Andrew McCutchenMIL,LF,22,86,8,19,0.221,4,0,2,10,29,6,23,3,0.274,0.337,0.611,-0.3
40,Josh DonaldsonNYY,3B,21,72,8,15,0.208,5,0,2,6,26,14,23,0,0.345,0.361,0.706,0.6
40,Eduardo EscobarNYM,3B,22,80,12,21,0.263,8,1,1,5,34,15,23,0,0.379,0.425,0.804,0.8
40,Avisail GarciaMIA,RF,19,72,4,14,0.194,3,0,1,4,20,1,23,2,0.216,0.278,0.494,0
40,Christian YelichMIL,LF,22,78,12,17,0.218,4,0,3,12,30,10,23,2,0.308,0.385,0.692,0.5
40,Trevor StoryBOS,2B,18,69,8,15,0.217,5,0,0,5,20,8,23,1,0.316,0.29,0.606,-0.1
40,J.T. RealmutoPHI,C,21,78,15,20,0.256,4,0,1,3,27,8,23,3,0.326,0.346,0.672,0.9
40,Jorge PolancoMIN,SS,21,77,9,15,0.195,5,0,2,12,26,12,23,0,0.303,0.338,0.641,0.6
40,Matt OlsonATL,1B,23,86,11,25,0.291,9,0,2,7,40,15,23,0,0.392,0.465,0.857,0.7
40,Aristides AquinoCIN,LF,15,41,3,2,0.049,0,0,1,2,5,2,23,0,0.093,0.122,0.215,-0.2
40,Bobby DalbecBOS,1B,20,68,7,10,0.147,1,1,1,3,16,4,23,0,0.213,0.235,0.449,-0.6
