RK,Name,POS,GP,AB,R,H,AVG,X2B,X3B,HR,RBI,TB,BB,K,SB,OBP,SLG,OPS,WAR
1,Patrick WisdomCHC,3B,83,297,47,68,0.229,17,0,17,45,136,36,117,6,0.322,0.458,0.779,1.1
2,Eugenio SuarezSEA,3B,86,318,41,77,0.242,17,1,15,44,141,42,114,0,0.336,0.443,0.779,2.2
3,Kyle SchwarberPHI,LF,86,319,61,69,0.216,12,0,28,57,165,52,109,4,0.329,0.517,0.846,1.7
4,Trevor StoryBOS,2B,81,307,49,68,0.221,17,0,15,58,130,28,105,10,0.289,0.423,0.713,2.3
5,Chris TaylorLAD,LF,74,252,32,60,0.238,19,3,6,27,103,29,101,6,0.319,0.409,0.728,0.6
6,Austin RileyATL,3B,87,341,51,96,0.282,21,1,24,57,191,28,99,2,0.347,0.56,0.907,3.3
7,Dansby SwansonATL,SS,89,340,55,101,0.297,19,1,14,50,164,28,98,14,0.355,0.482,0.837,3.4
7,Adolis GarciaTEX,RF,82,327,48,78,0.239,16,4,15,51,147,19,98,13,0.281,0.45,0.731,2.3
9,Mike TroutLAA,CF,79,282,55,76,0.27,17,2,24,51,169,39,97,1,0.368,0.599,0.967,3.8
9,Brandon MarshLAA,LF,79,253,28,57,0.225,8,1,6,32,85,17,97,7,0.279,0.336,0.615,0.3
11,Adam DuvallATL,CF,81,270,37,56,0.207,14,1,11,34,105,21,96,0,0.273,0.389,0.662,-0.5
11,Cody BellingerLAD,CF,80,292,40,61,0.209,14,2,11,31,112,24,96,11,0.27,0.384,0.653,1.5
11,Jared WalshLAA,1B,83,304,33,74,0.243,12,2,13,41,129,15,96,1,0.286,0.424,0.71,0.5
11,Julio RodriguezSEA,CF,86,325,50,89,0.274,17,2,15,44,155,25,96,21,0.334,0.477,0.811,3.4
15,Luke VoitSD,DH,68,248,29,55,0.222,15,0,10,36,100,34,95,1,0.315,0.403,0.718,0.6
15,Bo BichetteTOR,SS,87,366,48,95,0.26,20,0,14,48,157,23,95,5,0.303,0.429,0.732,1.2
17,C.J. CronCOL,1B,85,329,49,96,0.292,19,2,20,67,179,23,94,0,0.345,0.544,0.889,2.6
17,Aaron JudgeNYY,CF,84,319,67,90,0.282,14,0,30,65,194,41,94,7,0.36,0.608,0.968,3.8
17,Rhys HoskinsPHI,1B,87,322,46,81,0.252,18,2,18,43,157,44,94,0,0.343,0.488,0.831,2.3
20,Matt OlsonATL,1B,89,343,39,86,0.251,33,0,14,51,161,47,93,0,0.341,0.469,0.81,1.5
21,Joey GalloNYY,RF,71,208,28,35,0.168,4,1,10,21,71,35,92,1,0.288,0.341,0.629,0.2
21,Franmil ReyesCLE,DH,56,214,20,47,0.22,8,0,8,26,79,13,92,1,0.265,0.369,0.634,-0.5
23,Jorge MateoBAL,SS,81,263,31,53,0.202,11,3,7,23,91,15,91,22,0.254,0.346,0.6,1.4
23,Randy ArozarenaTB,LF,84,325,40,82,0.252,20,2,10,40,136,20,91,18,0.309,0.418,0.727,0.9
25,Christian YelichMIL,LF,84,316,56,79,0.25,12,3,8,31,121,44,87,13,0.345,0.383,0.728,1.7
25,Ryan McMahonCOL,3B,85,296,34,70,0.236,13,3,7,40,110,38,87,4,0.328,0.372,0.7,1.6
25,Shohei OhtaniLAA,SP,85,318,49,81,0.255,15,1,19,54,155,41,87,10,0.343,0.487,0.831,1.5
28,Nick CastellanosPHI,RF,87,339,35,85,0.251,18,0,8,46,127,21,86,4,0.297,0.375,0.671,-0.8
29,Eduardo EscobarNYM,3B,81,309,34,67,0.217,17,3,9,37,117,25,84,0,0.274,0.379,0.652,-0.2
29,Tommy PhamCIN,LF,78,289,51,71,0.246,10,1,11,36,116,39,84,7,0.334,0.401,0.736,0.9
31,Trent GrishamSD,CF,86,280,32,54,0.193,10,2,8,32,92,38,83,3,0.294,0.329,0.623,1.3
32,Giancarlo StantonNYY,DH,72,262,34,62,0.237,5,0,22,56,133,33,82,0,0.319,0.508,0.826,1.2
32,Robbie GrossmanDET,LF,70,238,21,49,0.206,9,1,2,19,66,31,82,3,0.307,0.277,0.584,0.2
32,Jorge SolerMIA,LF,67,254,31,55,0.217,13,0,13,34,107,30,82,0,0.306,0.421,0.727,0.6
35,Byron BuxtonMIN,CF,68,255,48,54,0.212,11,2,23,43,138,23,81,2,0.291,0.541,0.832,2.9
35,Ryan MountcastleBAL,1B,75,294,38,80,0.272,20,0,14,44,142,16,81,4,0.309,0.483,0.792,1.6
37,Marcell OzunaATL,DH,85,328,41,74,0.226,12,0,17,37,137,25,80,2,0.282,0.418,0.7,-0.4
37,Matt ChapmanTOR,3B,82,286,42,63,0.22,15,0,13,41,117,28,80,0,0.296,0.409,0.705,1
37,Bobby Witt Jr.KC,SS,83,322,46,80,0.248,18,5,12,45,144,20,80,16,0.296,0.447,0.743,1.4
40,Avisail GarciaMIA,RF,73,267,24,61,0.228,7,0,6,26,86,9,79,3,0.262,0.322,0.585,-0.6
40,Bryan ReynoldsPIT,CF,83,303,40,79,0.261,11,3,15,32,141,35,79,3,0.343,0.465,0.808,1.8
42,Paul GoldschmidtSTL,1B,86,324,61,108,0.333,28,0,19,65,193,45,78,5,0.417,0.596,1.012,4.7
42,J.D. MartinezBOS,DH,76,300,50,94,0.313,29,0,9,38,150,30,78,0,0.38,0.5,0.88,1.7
42,Willy AdamesMIL,SS,66,257,46,56,0.218,14,0,18,49,124,26,78,2,0.292,0.482,0.775,1.7
42,Andrew VelazquezLAA,SS,77,214,22,35,0.164,6,0,5,20,56,9,78,11,0.206,0.262,0.468,0.7
42,Jake CronenworthSD,2B,87,336,54,80,0.238,21,2,8,45,129,38,78,1,0.332,0.384,0.716,2.8
42,Jesus SanchezMIA,CF,75,259,32,53,0.205,9,3,11,30,101,18,78,1,0.261,0.39,0.651,0.3
42,Daulton VarshoARI,CF,81,293,39,69,0.235,15,0,12,43,120,22,78,5,0.297,0.41,0.707,1.7
49,Kole CalhounTEX,RF,79,269,33,63,0.234,13,1,11,41,111,19,77,2,0.29,0.413,0.703,0.2
49,Brett PhillipsTB,RF,63,165,17,24,0.145,4,0,4,10,40,12,77,7,0.215,0.242,0.458,0.7
