RK,Name,POS,GP,AB,R,H,AVG,X2B,X3B,HR,RBI,TB,BB,K,SB,OBP,SLG,OPS,WAR
33,Jesus SanchezMIA,RF,48,166,22,38,0.229,6,3,7,20,71,10,53,0,0.279,0.428,0.707,0.4
33,Bobby Witt Jr.KC,SS,52,196,27,43,0.219,13,3,7,28,83,10,53,8,0.267,0.423,0.69,0.6
37,Marcell OzunaATL,DH,54,211,23,49,0.232,7,0,10,23,86,12,52,2,0.274,0.408,0.682,-0.6
38,Robbie GrossmanDET,LF,42,141,13,28,0.199,6,0,0,10,34,21,51,2,0.311,0.241,0.553,-0.2
38,Jorge PolancoMIN,SS,52,195,24,44,0.226,8,0,6,29,70,28,51,3,0.32,0.359,0.679,1.4
38,Chad PinderOAK,LF,41,142,14,35,0.246,8,0,5,15,58,7,51,2,0.28,0.408,0.688,-0.3
38,Matt ChapmanTOR,3B,53,182,27,40,0.22,8,0,7,21,69,21,51,0,0.309,0.379,0.688,0.6
38,Luke VoitSD,DH,36,129,18,30,0.233,4,0,5,16,49,19,51,1,0.333,0.38,0.713,0.3
43,Giancarlo StantonNYY,DH,42,156,15,44,0.282,4,0,11,35,81,14,50,0,0.335,0.519,0.854,1
43,Salvador PerezKC,C,43,169,17,33,0.195,10,0,8,22,67,6,50,0,0.236,0.396,0.632,0.6
43,Jesus AguilarMIA,1B,49,181,16,45,0.249,9,0,6,21,72,18,50,0,0.31,0.398,0.708,0.2
43,Brett PhillipsTB,RF,38,104,12,19,0.183,4,0,4,10,35,8,50,6,0.246,0.337,0.582,1.1
43,Sheldon NeuseOAK,3B,49,167,16,38,0.228,3,2,2,17,51,13,50,5,0.291,0.305,0.597,-0.1
43,Daulton VarshoARI,CF,52,180,27,44,0.244,10,0,8,22,78,17,50,3,0.319,0.433,0.752,1.4
49,Avisail GarciaMIA,RF,45,170,14,37,0.218,3,0,3,14,49,5,49,3,0.25,0.288,0.538,-0.4
49,J.D. MartinezBOS,DH,47,176,33,63,0.358,19,0,5,23,97,19,49,0,0.422,0.551,0.973,1.4
