RK,Name,POS,GP,AB,R,H,AVG,X2B,X3B,HR,RBI,TB,BB,K,SB,OBP,SLG,OPS,WAR
1,Eugenio SuarezSEA,3B,142,511,72,120,0.235,23,2,31,84,240,71,183,0,0.335,0.47,0.805,4.6
1,Kyle SchwarberPHI,LF,141,530,89,114,0.215,20,2,40,84,258,73,183,7,0.313,0.487,0.799,1.3
3,Dansby SwansonATL,SS,148,582,93,163,0.28,30,1,21,88,258,47,166,17,0.335,0.443,0.778,4.9
3,Adolis GarciaTEX,RF,142,556,81,139,0.25,29,5,25,92,253,38,166,24,0.301,0.455,0.756,3.2
5,Patrick WisdomCHC,3B,122,428,60,90,0.21,25,0,22,59,181,51,164,7,0.303,0.423,0.726,0.8
6,Aaron JudgeNYY,CF,143,529,123,167,0.316,25,0,60,128,372,93,159,16,0.419,0.703,1.123,9.7
7,Matt ChapmanTOR,3B,142,497,80,119,0.239,27,1,27,75,229,57,158,2,0.326,0.461,0.786,3.6
8,Luke VoitSD/WSH,1B,121,446,52,106,0.238,20,0,21,64,189,54,157,1,0.326,0.424,0.75,1.5
9,C.J. CronCOL,1B,141,546,77,146,0.267,28,3,29,101,267,41,155,0,0.324,0.489,0.813,2.7
9,Matt OlsonATL,1B,148,569,77,134,0.236,42,0,28,91,260,68,155,0,0.32,0.457,0.777,2.3
11,Tommy PhamBOS/CIN,LF,132,510,86,126,0.247,21,1,16,59,197,52,154,8,0.32,0.386,0.706,1
11,Austin RileyATL,3B,146,568,85,157,0.276,37,2,37,92,309,50,154,2,0.347,0.544,0.891,5.8
13,Chris TaylorLAD,LF,111,376,43,83,0.221,24,3,10,40,143,42,153,10,0.305,0.38,0.685,0.6
14,Joey GalloLAD/NYY,LF,116,326,45,54,0.166,8,2,18,43,120,53,148,3,0.288,0.368,0.656,0.4
14,Shohei OhtaniLAA,SP,143,530,84,142,0.268,27,6,34,89,283,71,148,11,0.357,0.534,0.891,3.5
16,Rhys HoskinsPHI,1B,142,533,76,132,0.248,28,2,28,72,248,66,147,2,0.336,0.465,0.801,2.8
17,Christian YelichMIL,LF,140,527,94,138,0.262,25,4,12,53,207,78,146,16,0.361,0.393,0.754,2.7
17,Willy AdamesMIL,SS,126,506,80,123,0.243,30,0,30,94,243,47,146,7,0.306,0.48,0.787,4.5
19,Franmil ReyesCLE/CHC,DH,106,400,38,90,0.225,15,2,13,42,148,25,145,2,0.27,0.37,0.64,-0.9
19,Bo BichetteTOR,SS,146,599,86,169,0.282,41,1,24,89,284,39,145,11,0.327,0.474,0.801,3.5
19,Brandon MarshPHI/LAA,CF,122,381,43,91,0.239,13,4,10,49,142,25,145,10,0.289,0.373,0.662,1.1
22,Ryan McMahonCOL,3B,140,483,62,119,0.246,22,3,17,63,198,59,143,7,0.333,0.41,0.743,2.8
23,Teoscar HernandezTOR,RF,118,448,59,117,0.261,30,1,20,67,209,31,141,6,0.312,0.467,0.778,2.6
23,Julio RodriguezSEA,CF,127,495,80,137,0.277,23,3,27,73,247,40,141,25,0.34,0.499,0.839,5.6
25,Ian HappCHC,LF,144,525,67,142,0.27,39,2,17,68,236,53,140,8,0.342,0.45,0.792,4.1
26,Cody BellingerLAD,CF,131,464,66,93,0.2,24,3,17,58,174,38,139,14,0.262,0.375,0.637,1
27,Jared WalshLAA,1B,118,423,41,91,0.215,18,2,15,44,158,27,138,2,0.269,0.374,0.642,-0.7
27,Randy ArozarenaTB,LF,140,537,66,142,0.264,37,2,19,79,240,41,138,30,0.329,0.447,0.776,2.8
29,Javier BaezDET,SS,132,505,57,122,0.242,26,4,14,58,198,25,136,9,0.283,0.392,0.675,2.4
29,Ryan MountcastleBAL,1B,131,504,57,123,0.244,26,0,22,79,215,37,136,4,0.298,0.427,0.724,1.3
31,Jorge MateoBAL,SS,135,449,56,99,0.22,22,7,13,48,174,24,134,30,0.267,0.388,0.654,3
32,J.D. MartinezBOS,DH,126,487,67,133,0.273,40,1,12,55,211,49,133,0,0.342,0.433,0.776,0.9
32,Trent GrishamSD,CF,139,424,55,80,0.189,15,2,17,52,150,57,133,6,0.294,0.354,0.648,2.3
34,Josh DonaldsonNYY,3B,120,433,54,97,0.224,26,0,15,56,168,50,131,2,0.311,0.388,0.699,2.6
34,Max MuncyLAD,3B,123,425,68,86,0.202,20,1,21,65,171,81,131,2,0.329,0.402,0.731,2.8
34,Seth BrownOAK,1B,136,453,48,104,0.23,25,2,23,62,202,42,131,9,0.299,0.446,0.745,1.7
37,Nathaniel LoweTEX,1B,142,540,67,165,0.306,24,3,25,71,270,42,130,2,0.36,0.5,0.86,3.1
38,Paul GoldschmidtSTL,1B,140,525,103,169,0.322,40,0,35,112,314,76,129,6,0.41,0.598,1.008,7.6
38,Bryan ReynoldsPIT,CF,132,494,65,129,0.261,15,4,24,56,224,50,129,6,0.339,0.453,0.792,2.6
38,Daulton VarshoARI,RF,138,486,72,119,0.245,22,3,26,71,225,43,129,11,0.31,0.463,0.773,5
41,Mike YastrzemskiSF,CF,135,438,63,91,0.208,27,2,13,48,161,56,128,5,0.302,0.368,0.67,1.4
42,Kole CalhounTEX,RF,114,368,36,75,0.204,14,1,12,47,127,25,127,2,0.264,0.345,0.609,-1.4
42,Trey ManciniBAL/HOU,DH,132,485,55,121,0.249,21,1,18,62,198,51,127,0,0.331,0.408,0.739,1.9
42,Jeremy PenaHOU,SS,124,477,64,119,0.249,18,1,19,53,196,22,127,10,0.288,0.411,0.699,4.2
45,Mike TroutLAA,CF,106,388,74,106,0.273,20,2,36,71,238,47,126,1,0.361,0.613,0.974,5.3
46,Francisco LindorNYM,SS,149,580,92,157,0.271,21,5,25,99,263,59,125,16,0.345,0.453,0.798,5.5
47,Nick CastellanosPHI,RF,128,499,53,132,0.265,27,0,13,61,198,27,124,7,0.305,0.397,0.702,-0.4
47,Michael ChavisPIT,1B,126,392,39,92,0.235,16,3,14,49,156,18,124,1,0.269,0.398,0.667,0.1
47,Christopher MorelCHC,CF,101,346,52,82,0.237,16,4,14,39,148,34,124,10,0.309,0.428,0.737,1
50,Pete AlonsoNYM,1B,149,558,84,149,0.267,25,0,37,121,285,60,123,5,0.346,0.511,0.857,3.6
