RK,Name,POS,GP,AB,R,H,AVG,X2B,X3B,HR,RBI,TB,BB,K,SB,OBP,SLG,OPS,WAR
1,Eugenio SuarezSEA,3B,136,490,67,114,0.233,23,2,27,79,222,69,178,0,0.335,0.453,0.788,4.1
2,Kyle SchwarberPHI,LF,131,492,82,104,0.211,19,2,36,78,235,66,177,6,0.307,0.478,0.785,1.3
3,Patrick WisdomCHC,3B,117,411,60,89,0.217,25,0,22,58,180,51,158,7,0.311,0.438,0.749,1.1
4,Dansby SwansonATL,SS,137,538,89,153,0.284,30,1,18,80,239,44,157,17,0.34,0.444,0.784,5
5,Adolis GarciaTEX,RF,131,520,74,129,0.248,26,4,22,84,229,31,156,23,0.293,0.44,0.734,2.7
6,Aaron JudgeNYY,CF,134,493,111,149,0.302,23,0,55,118,337,86,150,16,0.408,0.684,1.092,8.6
7,Luke VoitSD/WSH,1B,111,406,49,94,0.232,19,0,19,60,170,50,146,1,0.323,0.419,0.741,1.1
8,C.J. CronCOL,1B,131,509,71,135,0.265,26,3,26,90,245,34,145,0,0.318,0.481,0.799,2.4
9,Tommy PhamBOS/CIN,LF,123,475,80,118,0.248,19,1,16,56,187,50,144,7,0.321,0.394,0.715,1
10,Matt ChapmanTOR,3B,130,456,72,107,0.235,25,1,24,66,206,53,142,2,0.322,0.452,0.774,3.2
11,Austin RileyATL,3B,135,526,80,150,0.285,36,2,35,89,295,46,141,2,0.356,0.561,0.917,5.7
11,Rhys HoskinsPHI,1B,135,507,72,128,0.252,27,2,26,66,237,65,141,2,0.342,0.467,0.809,3
13,Bo BichetteTOR,SS,134,550,78,151,0.275,35,0,22,80,252,35,140,9,0.318,0.458,0.776,2.4
14,Matt OlsonATL,1B,137,528,74,129,0.244,41,0,28,90,254,66,139,0,0.33,0.481,0.811,2.7
14,Chris TaylorLAD,LF,99,335,39,73,0.218,23,3,8,34,126,40,139,9,0.306,0.376,0.682,0.4
14,Shohei OhtaniLAA,SP,132,491,79,131,0.267,21,6,33,86,263,66,139,11,0.356,0.536,0.892,3.3
14,Brandon MarshPHI/LAA,CF,113,353,40,80,0.227,11,3,9,45,124,24,139,9,0.279,0.351,0.631,0.7
18,Jared WalshLAA,1B,118,423,41,91,0.215,18,2,15,44,158,27,138,2,0.269,0.374,0.642,-0.6
19,Julio RodriguezSEA,CF,120,470,74,127,0.27,22,3,23,68,224,36,137,24,0.331,0.477,0.807,5
20,Christian YelichMIL,LF,130,486,87,126,0.259,21,4,12,48,191,74,135,16,0.36,0.393,0.753,2.7
20,Joey GalloLAD/NYY,LF,107,297,42,50,0.168,7,2,16,37,109,48,135,2,0.29,0.367,0.657,0.3
20,Ryan McMahonCOL,3B,130,447,55,109,0.244,20,3,13,58,174,54,135,7,0.329,0.389,0.718,2.3
20,Willy AdamesMIL,SS,116,468,71,107,0.229,24,0,26,79,209,39,135,5,0.287,0.447,0.734,3.1
24,Franmil ReyesCLE/CHC,DH,98,371,35,87,0.235,15,2,13,42,145,21,134,2,0.275,0.391,0.666,-0.5
