RK,Name,POS,GP,AB,R,H,AVG,X2B,X3B,HR,RBI,TB,BB,K,SB,OBP,SLG,OPS,WAR
1,Eugenio SuarezSEA,3B,141,509,71,120,0.236,23,2,31,84,240,70,182,0,0.335,0.472,0.807,4.6
2,Kyle SchwarberPHI,LF,136,511,85,109,0.213,20,2,37,79,244,70,181,7,0.311,0.477,0.788,1.1
3,Dansby SwansonATL,SS,143,564,92,159,0.282,30,1,20,87,251,45,164,17,0.336,0.445,0.781,5.1
4,Patrick WisdomCHC,3B,121,425,60,90,0.212,25,0,22,59,181,51,163,7,0.304,0.426,0.73,0.9
5,Adolis GarciaTEX,RF,138,542,80,137,0.253,29,5,25,92,251,36,162,24,0.302,0.463,0.765,3.6
6,Aaron JudgeNYY,CF,139,513,117,159,0.31,23,0,57,123,353,89,156,16,0.413,0.688,1.102,9.1
7,C.J. CronCOL,1B,136,526,74,139,0.264,26,3,28,97,255,38,151,0,0.32,0.485,0.805,2.5
7,Matt ChapmanTOR,3B,137,479,73,112,0.234,26,1,24,68,212,56,151,2,0.322,0.443,0.764,3
9,Tommy PhamBOS/CIN,LF,128,493,83,121,0.245,19,1,16,56,190,51,150,8,0.32,0.385,0.705,0.9
10,Austin RileyATL,3B,141,550,82,153,0.278,36,2,36,90,301,48,149,2,0.349,0.547,0.896,5.5
10,Luke VoitSD/WSH,1B,116,428,50,99,0.231,20,0,20,63,179,51,149,1,0.32,0.418,0.738,1.2
12,Matt OlsonATL,1B,143,549,75,131,0.239,41,0,28,91,256,68,146,0,0.325,0.466,0.792,2.5
13,Joey GalloLAD/NYY,LF,112,314,43,51,0.162,7,2,17,39,113,50,144,2,0.283,0.36,0.643,0.2
13,Rhys HoskinsPHI,1B,140,524,75,131,0.25,27,2,28,71,246,66,144,2,0.339,0.469,0.808,2.9
15,Chris TaylorLAD,LF,105,357,41,81,0.227,24,3,9,36,138,41,143,10,0.311,0.387,0.698,0.6
15,Bo BichetteTOR,SS,141,579,83,164,0.283,40,1,24,88,278,36,143,9,0.326,0.48,0.806,3.3
15,Shohei OhtaniLAA,SP,138,513,80,136,0.265,24,6,34,88,274,69,143,11,0.355,0.534,0.889,3.3
18,Franmil ReyesCLE/CHC,DH,103,390,38,89,0.228,15,2,13,42,147,23,142,2,0.271,0.377,0.648,-0.8
18,Willy AdamesMIL,SS,121,486,75,114,0.235,26,0,28,85,224,44,142,5,0.297,0.461,0.758,3.7
20,Brandon MarshPHI/LAA,CF,117,368,43,86,0.234,12,3,10,47,134,24,141,10,0.284,0.364,0.648,0.9
21,Julio RodriguezSEA,CF,125,487,78,136,0.279,23,3,26,72,243,39,140,25,0.342,0.499,0.841,5.5
22,Christian YelichMIL,LF,135,507,90,132,0.26,22,4,12,52,198,75,138,16,0.36,0.391,0.75,2.7
22,Ryan McMahonCOL,3B,135,463,60,115,0.248,21,3,16,62,190,56,138,7,0.333,0.41,0.743,2.8
22,Jared WalshLAA,1B,118,423,41,91,0.215,18,2,15,44,158,27,138,2,0.269,0.374,0.642,-0.7
25,Cody BellingerLAD,CF,126,451,63,90,0.2,23,3,17,57,170,37,137,12,0.261,0.377,0.638,1
26,Teoscar HernandezTOR,RF,113,428,55,112,0.262,28,1,20,66,202,30,136,6,0.313,0.472,0.785,2.4
27,Ian HappCHC,LF,139,504,66,137,0.272,38,2,17,66,230,52,134,8,0.345,0.456,0.801,4
27,Randy ArozarenaTB,LF,137,524,65,139,0.265,36,2,19,78,236,40,134,30,0.33,0.45,0.78,2.8
29,Ryan MountcastleBAL,1B,127,493,57,121,0.245,26,0,22,79,213,35,133,4,0.296,0.432,0.728,1.2
30,Javier BaezDET,SS,127,489,53,114,0.233,25,3,13,56,184,24,132,8,0.274,0.376,0.651,2
31,Jorge MateoBAL,SS,131,436,56,97,0.222,21,7,13,47,171,24,131,30,0.27,0.392,0.662,3
31,Trent GrishamSD,CF,136,421,55,80,0.19,15,2,17,52,150,57,131,6,0.296,0.356,0.652,2.1
33,Max MuncyLAD,3B,118,407,64,81,0.199,18,1,20,61,161,77,128,2,0.325,0.396,0.721,2.4
34,Josh DonaldsonNYY,3B,116,416,50,92,0.221,26,0,13,52,157,49,127,2,0.311,0.377,0.688,2.4
