RK,Name,POS,GP,AB,R,H,AVG,X2B,X3B,HR,RBI,TB,BB,K,SB,OBP,SLG,OPS,WAR
19,Joey GalloLAD/NYY,LF,106,297,42,50,0.168,7,2,16,37,109,48,135,2,0.288,0.367,0.655,0.3
19,Ryan McMahonCOL,3B,130,447,55,109,0.244,20,3,13,58,174,54,135,7,0.329,0.389,0.718,2.3
19,Shohei OhtaniLAA,SP,131,486,78,130,0.267,21,6,32,85,259,66,135,11,0.358,0.533,0.891,3.2
22,Willy AdamesMIL,SS,113,457,70,106,0.232,24,0,26,79,208,39,132,5,0.291,0.455,0.747,3.3
23,Christian YelichMIL,LF,127,478,85,124,0.259,19,4,12,46,187,71,131,16,0.359,0.391,0.75,2.5
23,Teoscar HernandezTOR,RF,109,414,54,109,0.263,26,1,20,64,197,29,131,6,0.315,0.476,0.79,2.6
25,Franmil ReyesCLE/CHC,DH,96,363,35,84,0.231,15,2,13,41,142,21,130,2,0.273,0.391,0.664,-0.6
25,Cody BellingerLAD,CF,121,432,60,86,0.199,22,3,17,55,165,36,130,12,0.262,0.382,0.644,1.2
27,Ian HappCHC,LF,132,481,63,133,0.277,36,2,16,64,221,50,128,7,0.35,0.459,0.809,4.1
27,Randy ArozarenaTB,LF,129,492,62,132,0.268,34,2,19,74,227,39,128,27,0.334,0.461,0.795,2.8
29,Ryan MountcastleBAL,1B,121,471,56,116,0.246,25,0,21,76,204,32,127,4,0.294,0.433,0.727,1.1
30,Josh DonaldsonNYY,3B,112,400,46,88,0.22,26,0,12,51,150,47,126,2,0.309,0.375,0.684,2.1
30,Trent GrishamSD,CF,132,407,53,77,0.189,15,2,16,49,144,57,126,5,0.297,0.354,0.65,2
32,Jorge MateoBAL,SS,126,418,55,95,0.227,21,7,12,45,166,24,125,30,0.277,0.397,0.674,2.8
33,Nick CastellanosPHI,RF,128,499,53,132,0.265,27,0,13,61,198,27,124,7,0.305,0.397,0.702,-0.3
34,J.D. MartinezBOS,DH,116,450,63,123,0.273,37,0,11,51,193,44,123,0,0.341,0.429,0.77,0.7
35,Javier BaezDET,SS,120,461,50,106,0.23,24,2,12,52,170,23,122,8,0.272,0.369,0.641,1.8
36,Max MuncyLAD,3B,113,386,58,74,0.192,17,1,18,54,147,74,121,2,0.321,0.381,0.701,2.1
37,Kole CalhounTEX,RF,107,354,36,73,0.206,14,1,12,46,125,24,120,2,0.264,0.353,0.617,-1
38,Seth BrownOAK,1B,125,414,44,94,0.227,22,2,20,54,180,35,119,8,0.291,0.435,0.726,1.1
38,Nathaniel LoweTEX,1B,130,494,63,150,0.304,22,3,23,67,247,39,119,2,0.357,0.5,0.857,2.9
40,Paul GoldschmidtSTL,1B,129,484,97,159,0.329,35,0,34,107,296,71,118,6,0.416,0.612,1.028,7.3
41,Trevor StoryBOS,2B,90,342,52,82,0.24,22,0,16,63,152,30,116,12,0.303,0.444,0.748,2.6
41,Byron BuxtonMIN,CF,92,340,61,76,0.224,13,3,28,51,179,34,116,6,0.306,0.526,0.833,4.1
43,Nelson CruzWSH,DH,120,429,46,100,0.233,16,0,10,64,146,48,115,4,0.314,0.34,0.654,0.1
43,Mike TroutLAA,CF,96,349,67,96,0.275,19,2,31,61,212,43,115,1,0.364,0.607,0.972,4.7
43,Trey ManciniBAL/HOU,DH,120,446,51,113,0.253,19,1,16,58,182,42,115,0,0.329,0.408,0.737,1.8
43,Bryan ReynoldsPIT,CF,118,437,59,111,0.254,14,4,21,49,196,47,115,5,0.336,0.449,0.785,2.2
43,Daulton VarshoARI,RF,124,440,64,106,0.241,20,3,21,62,195,41,115,8,0.31,0.443,0.753,3.7
43,Jeremy PenaHOU,SS,112,428,54,107,0.25,17,1,16,46,174,19,115,9,0.287,0.407,0.693,4
43,Bobby Witt Jr.KC,SS,126,492,69,121,0.246,23,6,20,70,216,25,115,26,0.288,0.439,0.727,0.7
50,Robbie GrossmanATL/DET,LF,110,351,33,71,0.202,15,1,4,34,100,50,114,5,0.31,0.285,0.595,0.1
