RK,Name,POS,GP,AB,R,H,AVG,X2B,X3B,HR,RBI,TB,BB,K,SB,OBP,SLG,OPS,WAR
1,Eugenio SuarezSEA,3B,139,502,70,118,0.235,23,2,30,82,235,70,180,0,0.336,0.468,0.804,4.5
2,Kyle SchwarberPHI,LF,134,503,84,108,0.215,20,2,37,79,243,69,179,6,0.312,0.483,0.795,1.3
3,Dansby SwansonATL,SS,141,555,91,157,0.283,30,1,19,84,246,45,161,17,0.338,0.443,0.781,5
3,Adolis GarciaTEX,RF,136,536,77,134,0.25,28,4,24,89,242,33,161,23,0.296,0.451,0.748,3.1
5,Patrick WisdomCHC,3B,119,417,60,89,0.213,25,0,22,58,180,51,159,7,0.307,0.432,0.738,1
6,Aaron JudgeNYY,CF,137,505,113,155,0.307,23,0,55,121,343,87,154,16,0.41,0.679,1.09,8.7
7,Luke VoitSD/WSH,1B,114,419,49,97,0.232,20,0,19,61,174,51,148,1,0.322,0.415,0.737,1.1
8,C.J. CronCOL,1B,134,518,74,138,0.266,26,3,28,96,254,38,147,0,0.323,0.49,0.813,2.6
8,Matt ChapmanTOR,3B,134,470,73,111,0.236,26,1,24,66,211,55,147,2,0.323,0.449,0.772,3.1
10,Tommy PhamBOS/CIN,LF,126,485,82,120,0.247,19,1,16,56,189,51,146,8,0.322,0.39,0.711,1
10,Austin RileyATL,3B,139,542,82,153,0.282,36,2,36,90,301,47,146,2,0.353,0.555,0.908,5.7
12,Matt OlsonATL,1B,141,541,75,131,0.242,41,0,28,91,256,68,142,0,0.33,0.473,0.803,2.6
12,Bo BichetteTOR,SS,138,566,82,159,0.281,38,1,24,87,271,36,142,9,0.325,0.479,0.804,3.2
14,Joey GalloLAD/NYY,LF,110,307,42,50,0.163,7,2,16,37,109,48,141,2,0.282,0.355,0.637,0.1
14,Chris TaylorLAD,LF,103,348,41,77,0.221,23,3,9,36,133,41,141,9,0.308,0.382,0.69,0.4
14,Rhys HoskinsPHI,1B,138,519,75,131,0.252,27,2,28,71,246,66,141,2,0.341,0.474,0.815,3.1
14,Shohei OhtaniLAA,SP,136,506,80,135,0.267,23,6,34,88,272,68,141,11,0.356,0.538,0.894,3.4
18,Brandon MarshPHI/LAA,CF,115,361,43,84,0.233,12,3,10,47,132,24,140,9,0.284,0.366,0.65,0.9
19,Franmil ReyesCLE/CHC,DH,101,382,36,88,0.23,15,2,13,42,146,22,139,2,0.272,0.382,0.654,-0.7
19,Willy AdamesMIL,SS,119,479,74,111,0.232,25,0,28,83,220,41,139,5,0.291,0.459,0.751,3.5
21,Jared WalshLAA,1B,118,423,41,91,0.215,18,2,15,44,158,27,138,2,0.269,0.374,0.642,-0.7
21,Julio RodriguezSEA,CF,123,480,76,133,0.277,23,3,25,71,237,39,138,24,0.34,0.494,0.833,5.4
23,Christian YelichMIL,LF,133,498,90,130,0.261,22,4,12,50,196,75,136,16,0.361,0.394,0.755,2.6
23,Ryan McMahonCOL,3B,133,455,59,113,0.248,20,3,16,62,187,55,136,7,0.333,0.411,0.744,2.7
25,Cody BellingerLAD,CF,124,444,63,90,0.203,23,3,17,57,170,36,135,12,0.263,0.383,0.646,1.1
26,Teoscar HernandezTOR,RF,111,420,54,111,0.264,27,1,20,65,200,30,134,6,0.316,0.476,0.793,2.4
27,Ian HappCHC,LF,137,499,64,135,0.271,38,2,16,65,225,52,133,8,0.345,0.451,0.796,4
28,Ryan MountcastleBAL,1B,125,486,56,119,0.245,26,0,21,78,208,33,131,4,0.292,0.428,0.72,1
28,Randy ArozarenaTB,LF,134,511,64,138,0.27,36,2,19,76,235,40,131,28,0.336,0.46,0.796,3
30,Javier BaezDET,SS,125,481,52,111,0.231,25,3,12,55,178,24,128,8,0.273,0.37,0.643,1.7
30,Trent GrishamSD,CF,134,414,55,79,0.191,15,2,17,52,149,57,128,6,0.296,0.36,0.656,2.2
32,Max MuncyLAD,3B,116,399,62,79,0.198,18,1,19,60,156,75,127,2,0.324,0.391,0.715,2.2
32,Jorge MateoBAL,SS,129,428,55,95,0.222,21,7,12,46,166,24,127,30,0.27,0.388,0.658,3
34,Josh DonaldsonNYY,3B,114,407,50,91,0.224,26,0,13,52,156,48,126,2,0.313,0.383,0.697,2.4
35,Kole CalhounTEX,RF,111,365,36,75,0.205,14,1,12,47,127,24,125,2,0.264,0.348,0.612,-1
35,Nathaniel LoweTEX,1B,136,517,65,159,0.308,23,3,24,69,260,42,125,2,0.362,0.503,0.865,3
37,J.D. MartinezBOS,DH,120,464,64,127,0.274,38,0,11,52,198,47,124,0,0.344,0.427,0.77,0.7
37,Nick CastellanosPHI,RF,128,499,53,132,0.265,27,0,13,61,198,27,124,7,0.305,0.397,0.702,-0.2
39,Seth BrownOAK,1B,130,434,46,101,0.233,24,2,21,56,192,36,123,8,0.295,0.442,0.738,1.4
40,Trevor StoryBOS,2B,94,357,53,85,0.238,22,0,16,66,155,32,122,13,0.303,0.434,0.737,2.4
41,Jeremy PenaHOU,SS,117,450,59,114,0.253,18,1,17,48,185,19,121,10,0.288,0.411,0.699,4.1
42,Paul GoldschmidtSTL,1B,133,499,101,162,0.325,36,0,35,109,303,73,120,6,0.413,0.607,1.02,7.3
42,Mike YastrzemskiSF,CF,128,413,60,87,0.211,26,2,12,45,153,56,120,5,0.31,0.37,0.68,1.3
42,Trey ManciniBAL/HOU,DH,125,460,53,116,0.252,19,1,17,61,188,48,120,0,0.333,0.409,0.742,1.9
45,Nelson CruzWSH,DH,124,447,50,105,0.235,16,0,10,64,151,49,119,4,0.314,0.338,0.652,0.1
45,Mike TroutLAA,CF,100,365,72,102,0.279,20,2,35,69,231,45,119,1,0.368,0.633,1.001,5.3
45,Andrew VelazquezLAA,SS,124,321,37,62,0.193,8,0,9,28,97,15,119,16,0.234,0.302,0.536,1.5
45,Daulton VarshoARI,RF,129,457,69,110,0.241,20,3,24,68,208,43,119,10,0.31,0.455,0.765,4.2
49,Robbie GrossmanATL/DET,LF,115,367,37,76,0.207,16,1,6,40,112,52,118,6,0.313,0.305,0.618,0.4
49,Bryan ReynoldsPIT,CF,124,461,61,118,0.256,15,4,22,52,207,49,118,6,0.337,0.449,0.786,2.3
