RK,Name,POS,GP,AB,R,H,AVG,X2B,X3B,HR,RBI,TB,BB,K,SB,OBP,SLG,OPS,WAR
1,Kyle SchwarberPHI,LF,148,555,95,118,0.213,21,2,42,87,269,79,194,9,0.314,0.485,0.799,1.4
2,Eugenio SuarezSEA,3B,144,517,72,123,0.238,24,2,31,85,244,73,186,0,0.339,0.472,0.811,4.7
3,Dansby SwansonATL,SS,156,620,96,171,0.276,31,1,22,92,270,47,178,18,0.328,0.435,0.763,5
4,Patrick WisdomCHC,3B,129,449,65,94,0.209,25,0,25,65,194,52,173,8,0.301,0.432,0.733,0.9
5,Adolis GarciaTEX,RF,148,576,84,144,0.25,31,5,25,96,260,40,172,25,0.301,0.451,0.753,3.5
6,Aaron JudgeNYY,CF,151,552,130,173,0.313,28,0,61,130,384,106,167,16,0.425,0.696,1.121,10.4
6,Luke VoitSD/WSH,1B,128,474,52,110,0.232,22,0,21,67,195,54,167,1,0.316,0.411,0.727,1.1
8,Matt ChapmanTOR,3B,150,523,81,121,0.231,27,1,27,75,231,64,166,2,0.323,0.442,0.764,3.6
9,Tommy PhamBOS/CIN,LF,139,536,89,131,0.244,23,1,17,63,207,55,163,8,0.32,0.386,0.706,0.8
9,Matt OlsonATL,1B,156,593,80,140,0.236,43,0,30,96,273,73,163,0,0.322,0.46,0.782,2.7
11,Austin RileyATL,3B,154,597,87,164,0.275,38,2,37,92,317,55,160,2,0.35,0.531,0.881,6
12,Chris TaylorLAD,LF,116,394,43,86,0.218,25,3,10,41,147,44,159,10,0.303,0.373,0.676,0.7
12,Rhys HoskinsPHI,1B,149,562,80,142,0.253,33,2,29,76,266,69,159,2,0.339,0.473,0.812,3.1
14,C.J. CronCOL,1B,145,558,78,147,0.263,28,3,29,101,268,42,158,0,0.322,0.48,0.802,2.8
15,Willy AdamesMIL,SS,133,535,83,128,0.239,31,0,31,96,252,49,157,8,0.302,0.471,0.773,4.7
16,Joey GalloLAD/NYY,LF,119,336,46,55,0.164,8,2,18,44,121,54,156,3,0.285,0.36,0.645,0.5
17,Ryan McMahonCOL,3B,147,510,65,124,0.243,22,3,19,65,209,59,155,7,0.326,0.41,0.736,2.8
18,Christian YelichMIL,LF,147,549,95,139,0.253,25,4,12,54,208,83,153,17,0.355,0.379,0.734,2.5
18,Franmil ReyesCLE/CHC,DH,111,413,38,91,0.22,15,2,13,43,149,27,153,2,0.268,0.361,0.629,-1
20,Bo BichetteTOR,SS,154,634,88,181,0.285,42,1,24,92,297,40,151,12,0.329,0.468,0.797,3.2
20,Shohei OhtaniLAA,SP,150,557,88,152,0.273,29,6,34,93,295,71,151,11,0.357,0.53,0.887,3.8
20,Brandon MarshPHI/LAA,CF,127,400,46,97,0.243,14,4,10,50,149,25,151,10,0.29,0.373,0.663,1.2
23,Teoscar HernandezTOR,RF,126,478,64,123,0.257,33,1,22,72,224,33,148,6,0.308,0.469,0.777,2.2
24,Ryan MountcastleBAL,1B,139,533,62,133,0.25,27,1,22,83,228,41,147,4,0.304,0.428,0.732,1.4
25,Randy ArozarenaTB,LF,147,566,69,152,0.269,41,2,20,88,257,42,146,32,0.33,0.454,0.784,3
26,Cody BellingerLAD,CF,137,480,68,97,0.202,27,3,17,60,181,38,145,14,0.261,0.377,0.639,1.1
26,Ian HappCHC,LF,151,551,70,149,0.27,41,2,17,70,245,54,145,9,0.34,0.445,0.784,4.2
28,Josh DonaldsonNYY,3B,127,461,58,103,0.223,27,0,15,60,175,52,143,2,0.31,0.38,0.689,2.6
28,Javier BaezDET,SS,138,531,60,127,0.239,27,4,15,61,207,26,143,9,0.28,0.39,0.669,2.4
28,Jorge MateoBAL,SS,143,472,61,104,0.22,24,7,13,50,181,25,143,34,0.266,0.383,0.649,3.3
28,Julio RodriguezSEA,CF,129,500,81,140,0.28,24,3,27,73,251,40,143,25,0.342,0.502,0.844,5.7
32,Trent GrishamSD,CF,146,436,57,80,0.183,15,2,17,53,150,57,141,6,0.287,0.344,0.631,2.3
33,Seth BrownOAK,1B,143,474,53,110,0.232,26,2,25,66,215,47,140,10,0.305,0.454,0.758,1.7
34,Paul GoldschmidtSTL,1B,147,550,103,175,0.318,41,0,35,114,321,77,138,7,0.404,0.584,0.988,7.6
34,J.D. MartinezBOS,DH,133,512,70,139,0.271,42,1,13,56,222,51,138,0,0.34,0.434,0.774,0.8
34,Jared WalshLAA,1B,118,423,41,91,0.215,18,2,15,44,158,27,138,2,0.269,0.374,0.642,-0.7
34,Nathaniel LoweTEX,1B,149,567,70,173,0.305,26,3,25,73,280,44,138,2,0.359,0.494,0.853,3
34,Daulton VarshoARI,RF,145,509,78,122,0.24,23,3,27,73,232,46,138,14,0.307,0.456,0.763,4.9
