RK,Name,POS,GP,AB,R,H,AVG,X2B,X3B,HR,RBI,TB,BB,K,SB,OBP,SLG,OPS,WAR
22,Franmil ReyesCLE/CHC,RF,95,359,34,83,0.231,15,2,13,41,141,20,129,2,0.272,0.393,0.664,-0.5
22,Willy AdamesMIL,SS,111,448,69,103,0.23,22,0,26,77,203,38,129,5,0.289,0.453,0.742,3.1
24,Christian YelichMIL,LF,125,468,83,121,0.259,19,4,11,45,181,71,128,16,0.36,0.387,0.746,2.4
24,Cody BellingerLAD,CF,119,426,60,86,0.202,22,3,17,55,165,35,128,12,0.263,0.387,0.651,1.3
24,Randy ArozarenaTB,LF,127,484,59,128,0.264,31,2,18,70,217,39,128,27,0.331,0.448,0.78,2.6
27,Teoscar HernandezTOR,RF,106,401,53,106,0.264,24,1,19,63,189,29,126,6,0.317,0.471,0.788,2.5
27,Ian HappCHC,LF,131,477,62,132,0.277,36,2,15,63,217,49,126,7,0.35,0.455,0.804,3.8
29,Josh DonaldsonNYY,3B,111,398,46,87,0.219,26,0,12,50,149,45,125,2,0.305,0.374,0.679,1.9
29,Trent GrishamSD,CF,130,402,53,77,0.192,15,2,16,49,144,57,125,5,0.3,0.358,0.658,2.3
31,Nick CastellanosPHI,RF,128,499,53,132,0.265,27,0,13,61,198,27,124,7,0.305,0.397,0.702,-0.4
31,Jorge MateoBAL,SS,124,412,53,94,0.228,21,6,12,45,163,23,124,30,0.277,0.396,0.672,2.9
31,Ryan MountcastleBAL,1B,118,459,55,113,0.246,24,0,21,72,200,31,124,4,0.293,0.436,0.729,1
34,J.D. MartinezBOS,DH,116,450,63,123,0.273,37,0,11,51,193,44,123,0,0.341,0.429,0.77,0.7
35,Javier BaezDET,SS,118,453,49,104,0.23,24,2,12,49,168,23,119,8,0.273,0.371,0.644,1.7
35,Max MuncyLAD,3B,111,378,55,70,0.185,16,1,16,51,136,74,119,2,0.317,0.36,0.677,1.6
37,Kole CalhounTEX,RF,106,352,36,73,0.207,14,1,12,46,125,23,118,2,0.264,0.355,0.619,-0.8
37,Nathaniel LoweTEX,1B,128,486,63,148,0.305,22,3,23,67,245,38,118,2,0.357,0.504,0.862,3
39,Paul GoldschmidtSTL,1B,127,478,97,158,0.331,35,0,34,107,295,69,117,6,0.417,0.617,1.034,7.3
39,Seth BrownOAK,1B,124,409,43,93,0.227,22,2,19,53,176,35,117,8,0.292,0.43,0.723,1
41,Byron BuxtonMIN,CF,92,340,61,76,0.224,13,3,28,51,179,34,116,6,0.306,0.526,0.833,4.1
42,Bryan ReynoldsPIT,CF,117,434,58,109,0.251,14,4,21,48,194,45,115,5,0.331,0.447,0.778,2
43,Nelson CruzWSH,DH,118,426,46,100,0.235,16,0,10,64,146,47,114,4,0.315,0.343,0.657,0.2
43,Daulton VarshoARI,C,122,434,63,104,0.24,20,3,20,61,190,41,114,8,0.309,0.438,0.747,3.4
43,Bobby Witt Jr.KC,SS,124,484,68,121,0.25,23,6,20,70,216,24,114,26,0.291,0.446,0.737,0.8
46,Mike TroutLAA,CF,94,341,63,92,0.27,18,2,29,59,201,43,113,1,0.362,0.589,0.951,4.3
46,Robbie GrossmanATL/DET,RF,109,348,33,71,0.204,15,1,4,34,100,49,113,5,0.31,0.287,0.598,0.1
46,Trevor StoryBOS,2B,88,335,52,81,0.242,21,0,16,62,150,29,113,12,0.305,0.448,0.752,2.6
46,Trey ManciniBAL/HOU,1B,118,442,50,113,0.256,19,1,16,58,182,41,113,0,0.33,0.412,0.742,1.9
46,Bobby DalbecBOS,1B,111,304,38,64,0.211,9,2,11,36,110,29,113,3,0.282,0.362,0.644,-0.4
