RK,Name,POS,GP,AB,R,H,AVG,X2B,X3B,HR,RBI,TB,BB,K,SB,OBP,SLG,OPS,WAR
1,Eugenio SuarezSEA,3B,131,472,64,109,0.231,22,2,25,76,210,67,174,0,0.334,0.445,0.779,4
2,Kyle SchwarberPHI,LF,126,471,81,100,0.212,18,1,36,78,228,65,169,6,0.311,0.484,0.795,1.5
3,Patrick WisdomCHC,3B,117,411,60,89,0.217,25,0,22,58,180,51,158,7,0.311,0.438,0.749,1.1
4,Adolis GarciaTEX,CF,127,505,74,128,0.253,25,4,22,83,227,31,155,22,0.3,0.45,0.749,3.1
5,Dansby SwansonATL,SS,133,522,86,149,0.285,29,1,17,78,231,42,153,17,0.34,0.443,0.783,4.8
6,Aaron JudgeNYY,RF,128,472,104,139,0.294,20,0,51,113,312,79,144,15,0.398,0.661,1.059,7.7
7,Luke VoitSD/WSH,1B,105,384,46,88,0.229,18,0,18,57,160,46,141,1,0.32,0.417,0.736,0.8
8,C.J. CronCOL,1B,126,490,67,133,0.271,26,3,24,86,237,33,139,0,0.323,0.484,0.806,2.5
9,Jared WalshLAA,1B,118,423,41,91,0.215,18,2,15,44,158,27,138,2,0.269,0.374,0.642,-0.7
10,Tommy PhamBOS/CIN,LF,118,455,77,114,0.251,19,1,15,54,180,48,136,7,0.322,0.396,0.718,1
10,Austin RileyATL,3B,131,511,78,148,0.29,36,2,34,87,290,44,136,2,0.359,0.568,0.927,5.4
12,Matt OlsonATL,1B,133,514,69,127,0.247,41,0,27,87,249,62,135,0,0.33,0.484,0.814,3
12,Rhys HoskinsPHI,1B,130,486,70,122,0.251,25,2,26,66,229,64,135,2,0.343,0.471,0.814,2.9
12,Bo BichetteTOR,SS,128,524,68,138,0.263,33,0,18,68,225,33,135,9,0.307,0.429,0.737,1.3
12,Brandon MarshPHI/LAA,LF,110,344,40,80,0.233,11,3,9,45,124,24,135,9,0.286,0.36,0.647,1
16,Chris TaylorLAD,LF,95,321,38,72,0.224,23,3,8,34,125,39,133,8,0.311,0.389,0.701,0.3
16,Matt ChapmanTOR,3B,124,432,70,103,0.238,23,1,24,64,200,50,133,2,0.325,0.463,0.788,2.9
16,Shohei OhtaniLAA,SP,128,473,75,127,0.268,20,6,30,82,249,65,133,11,0.36,0.526,0.886,3
19,Julio RodriguezSEA,CF,115,448,71,119,0.266,21,3,22,66,212,34,132,23,0.327,0.473,0.8,4.6
20,Joey GalloLAD/NYY,LF,102,286,40,47,0.164,6,2,15,33,102,48,131,2,0.289,0.357,0.645,0.2
20,Ryan McMahonCOL,3B,126,435,52,107,0.246,20,3,13,58,172,52,131,7,0.33,0.395,0.725,2.6
22,Franmil ReyesCLE/CHC,RF,93,353,34,80,0.227,14,2,13,39,137,19,129,2,0.266,0.388,0.654,-0.6
23,Christian YelichMIL,LF,125,468,83,121,0.259,19,4,11,45,181,71,128,16,0.36,0.387,0.746,2.4
23,Willy AdamesMIL,SS,109,439,68,102,0.232,21,0,26,77,201,38,128,5,0.293,0.458,0.75,3.1
23,Randy ArozarenaTB,LF,125,477,59,128,0.268,31,2,18,70,217,39,128,27,0.336,0.455,0.791,2.7
26,Cody BellingerLAD,CF,117,425,59,86,0.202,22,3,17,54,165,32,127,11,0.259,0.388,0.647,1.3
27,Ian HappCHC,LF,129,471,60,130,0.276,35,2,15,63,214,49,126,7,0.348,0.454,0.803,3.8
