RK,Name,POS,GP,AB,R,H,AVG,X2B,X3B,HR,RBI,TB,BB,K,SB,OBP,SLG,OPS,WAR
25,Nick CastellanosPHI,RF,127,497,53,132,0.266,27,0,13,61,198,27,123,7,0.306,0.398,0.705,-0.5
25,Willy AdamesMIL,SS,104,416,65,95,0.228,20,0,26,75,193,38,123,5,0.292,0.464,0.756,3.2
27,Jorge MateoBAL,SS,119,396,52,91,0.23,20,6,12,43,159,21,122,28,0.277,0.402,0.678,2.9
27,Ryan MountcastleBAL,1B,112,439,51,107,0.244,24,0,18,65,185,29,122,4,0.291,0.421,0.712,0.8
29,Cody BellingerLAD,CF,113,411,58,85,0.207,22,3,17,54,164,31,121,11,0.263,0.399,0.662,1.5
30,Ian HappCHC,LF,125,455,59,127,0.279,34,2,15,62,210,48,120,7,0.352,0.462,0.814,3.8
31,Trent GrishamSD,CF,124,390,51,75,0.192,15,2,15,47,139,53,119,5,0.297,0.356,0.654,2.2
32,Josh DonaldsonNYY,3B,105,378,45,84,0.222,25,0,12,50,145,44,118,2,0.31,0.384,0.694,2.5
32,Teoscar HernandezTOR,RF,101,380,51,99,0.261,24,1,18,59,179,27,118,6,0.313,0.471,0.784,2.2
34,J.D. MartinezBOS,DH,110,426,60,117,0.275,36,0,10,49,183,41,117,0,0.342,0.43,0.771,0.7
35,Byron BuxtonMIN,CF,92,340,61,76,0.224,13,3,28,51,179,34,116,6,0.306,0.526,0.833,4.1
36,Nathaniel LoweTEX,1B,122,466,60,140,0.3,20,3,22,65,232,33,115,2,0.349,0.498,0.847,2.4
37,Javier BaezDET,SS,112,431,47,97,0.225,24,2,11,47,158,22,114,8,0.269,0.367,0.636,1.4
38,Nelson CruzWSH,DH,115,413,46,97,0.235,16,0,10,62,143,46,112,4,0.315,0.346,0.661,0.3
39,Paul GoldschmidtSTL,1B,121,456,92,154,0.338,34,0,33,105,287,64,110,5,0.421,0.629,1.051,7.1
39,Kole CalhounTEX,RF,101,337,36,70,0.208,14,1,12,45,122,22,110,2,0.265,0.362,0.627,-0.7
39,Daulton VarshoARI,C,117,414,60,98,0.237,19,3,18,58,177,40,110,8,0.309,0.428,0.736,3.4
42,Marcell OzunaATL,LF,108,417,50,89,0.213,14,0,20,46,163,27,109,2,0.262,0.391,0.653,-1.2
42,Max MuncyLAD,3B,105,355,53,68,0.192,16,1,16,51,134,71,109,2,0.325,0.377,0.702,1.9
42,Trey ManciniBAL/HOU,1B,113,424,48,110,0.259,18,1,16,57,178,38,109,0,0.331,0.42,0.75,2
42,Bobby DalbecBOS,1B,110,300,38,64,0.213,9,2,11,36,110,29,109,3,0.286,0.367,0.652,-0.5
46,Mike TroutLAA,CF,88,318,60,86,0.27,18,2,28,58,192,41,108,1,0.363,0.604,0.966,4.3
46,Seth BrownOAK,1B,118,388,39,86,0.222,21,2,17,50,162,34,108,8,0.289,0.418,0.706,0.6
46,Bryan ReynoldsPIT,CF,111,410,58,103,0.251,14,4,21,48,188,44,108,5,0.333,0.459,0.791,2
46,Bobby Witt Jr.KC,SS,118,457,65,115,0.252,21,6,18,65,202,23,108,26,0.293,0.442,0.735,0.5
50,Robbie GrossmanATL/DET,RF,103,335,33,70,0.209,15,1,4,33,99,45,107,4,0.311,0.296,0.607,0.3
