RK,Name,POS,GP,AB,R,H,AVG,X2B,X3B,HR,RBI,TB,BB,K,SB,OBP,SLG,OPS,WAR
1,Eugenio SuarezSEA,3B,121,437,59,99,0.227,21,2,22,69,190,62,163,0,0.331,0.435,0.766,3.3
2,Patrick WisdomCHC,3B,114,401,59,88,0.219,24,0,22,58,178,50,154,7,0.314,0.444,0.758,1.4
3,Kyle SchwarberPHI,LF,115,426,75,92,0.216,17,1,34,71,213,62,149,6,0.318,0.5,0.818,1.7
4,Adolis GarciaTEX,RF,117,463,68,117,0.253,24,4,19,75,206,29,140,19,0.3,0.445,0.745,2.8
5,Dansby SwansonATL,SS,123,479,80,140,0.292,27,1,16,68,217,39,136,16,0.347,0.453,0.8,4.8
6,Aaron JudgeNYY,RF,118,440,98,129,0.293,20,0,46,102,287,69,133,13,0.392,0.652,1.044,7
6,Jared WalshLAA,1B,115,414,40,91,0.22,18,2,15,44,158,25,133,2,0.271,0.382,0.653,-0.5
8,Luke VoitSD/WSH,DH,96,348,44,78,0.224,18,0,16,53,144,44,132,1,0.318,0.414,0.732,0.7
9,Matt OlsonATL,1B,123,475,63,119,0.251,37,0,26,83,234,59,130,0,0.335,0.493,0.828,2.7
10,C.J. CronCOL,1B,116,451,64,121,0.268,26,3,23,80,222,32,128,0,0.323,0.492,0.815,2.2
11,Austin RileyATL,3B,121,475,71,136,0.286,34,2,31,78,267,38,127,2,0.353,0.562,0.915,4.7
11,Bo BichetteTOR,SS,118,485,63,125,0.258,28,0,17,64,204,28,127,7,0.297,0.421,0.718,1.4
11,Brandon MarshPHI/LAA,CF,105,324,36,74,0.228,11,2,8,39,113,24,127,9,0.285,0.349,0.634,0.7
14,Rhys HoskinsPHI,1B,120,447,63,111,0.248,22,2,26,60,215,60,126,2,0.341,0.481,0.822,3
15,Matt ChapmanTOR,3B,114,399,65,93,0.233,19,0,24,61,184,40,124,2,0.312,0.461,0.773,2.6
16,Tommy PhamBOS/CIN,LF,108,413,69,101,0.245,19,1,14,52,164,45,123,7,0.317,0.397,0.715,0.7
17,Christian YelichMIL,LF,115,429,77,108,0.252,18,4,9,38,161,67,121,16,0.357,0.375,0.732,1.9
18,Joey GalloLAD/NYY,RF,94,263,38,45,0.171,5,2,15,29,99,44,120,2,0.292,0.376,0.669,0.5
18,Chris TaylorLAD,LF,86,293,35,67,0.229,21,3,8,31,118,34,120,7,0.311,0.403,0.714,0.4
18,Cody BellingerLAD,CF,108,394,56,81,0.206,21,3,17,52,159,29,120,11,0.261,0.404,0.665,1.4
