RK,Name,POS,GP,AB,R,H,AVG,X2B,X3B,HR,RBI,TB,BB,K,SB,OBP,SLG,OPS,WAR
1,Eugenio SuarezSEA,3B,142,511,72,120,0.235,23,2,31,84,240,71,183,0,0.335,0.47,0.805,4.6
1,Kyle SchwarberPHI,LF,140,525,87,112,0.213,20,2,39,81,253,73,183,7,0.312,0.482,0.794,1.2
3,Dansby SwansonATL,SS,147,578,92,161,0.279,30,1,20,87,253,47,166,17,0.334,0.438,0.772,4.9
4,Adolis GarciaTEX,RF,141,553,81,139,0.251,29,5,25,92,253,37,165,24,0.301,0.458,0.759,3.3
5,Patrick WisdomCHC,3B,122,428,60,90,0.21,25,0,22,59,181,51,164,7,0.303,0.423,0.726,0.8
6,Aaron JudgeNYY,CF,142,525,122,166,0.316,25,0,59,127,368,92,158,16,0.419,0.701,1.12,9.6
7,Matt ChapmanTOR,3B,141,493,77,117,0.237,26,1,26,72,223,57,156,2,0.323,0.452,0.776,3.4
8,C.J. CronCOL,1B,140,542,76,143,0.264,27,3,28,98,260,41,155,0,0.322,0.48,0.801,2.5
8,Luke VoitSD/WSH,1B,120,442,52,105,0.238,20,0,21,64,188,53,155,1,0.325,0.425,0.751,1.6
10,Tommy PhamBOS/CIN,LF,131,505,85,124,0.246,20,1,16,59,194,52,153,8,0.319,0.384,0.703,0.9
10,Austin RileyATL,3B,145,564,85,157,0.278,37,2,37,92,309,50,153,2,0.35,0.548,0.898,5.8
12,Matt OlsonATL,1B,147,565,76,133,0.235,42,0,28,91,259,68,152,0,0.32,0.458,0.779,2.3
13,Chris TaylorLAD,LF,109,368,43,83,0.226,24,3,10,40,143,42,150,10,0.309,0.389,0.698,0.7
14,Shohei OhtaniLAA,SP,142,526,83,141,0.268,27,6,34,89,282,71,147,11,0.358,0.536,0.894,3.5
15,Joey GalloLAD/NYY,LF,115,324,45,54,0.167,8,2,18,43,120,51,146,3,0.286,0.37,0.656,0.2
15,Willy AdamesMIL,SS,125,501,79,119,0.238,28,0,30,92,237,47,146,7,0.302,0.473,0.775,4.5
15,Rhys HoskinsPHI,1B,141,528,75,131,0.248,27,2,28,71,246,66,146,2,0.337,0.466,0.803,2.9
18,Franmil ReyesCLE/CHC,DH,106,400,38,90,0.225,15,2,13,42,148,25,145,2,0.27,0.37,0.64,-0.9
19,Christian YelichMIL,LF,139,523,94,138,0.264,25,4,12,53,207,77,144,16,0.362,0.396,0.758,2.7
19,Bo BichetteTOR,SS,145,594,84,168,0.283,41,1,24,89,283,38,144,11,0.327,0.476,0.803,3.5
19,Brandon MarshPHI/LAA,CF,121,380,43,91,0.239,13,4,10,49,142,25,144,10,0.29,0.374,0.663,1.1
22,Ryan McMahonCOL,3B,139,479,62,119,0.248,22,3,17,63,198,58,142,7,0.334,0.413,0.747,3
23,Teoscar HernandezTOR,RF,117,443,56,113,0.255,28,1,20,66,203,31,141,6,0.307,0.458,0.765,2.3
24,Julio RodriguezSEA,CF,126,491,80,137,0.279,23,3,27,73,247,40,140,25,0.343,0.503,0.846,5.7
25,Cody BellingerLAD,CF,129,461,66,92,0.2,24,3,17,58,173,38,139,14,0.261,0.375,0.637,1.1
25,Ian HappCHC,LF,143,521,67,142,0.273,39,2,17,68,236,53,139,8,0.345,0.453,0.798,4.3
27,Jared WalshLAA,1B,118,423,41,91,0.215,18,2,15,44,158,27,138,2,0.269,0.374,0.642,-0.6
27,Randy ArozarenaTB,LF,140,537,66,142,0.264,37,2,19,79,240,41,138,30,0.329,0.447,0.776,3
29,Javier BaezDET,SS,131,501,57,121,0.242,26,4,14,58,197,25,134,9,0.283,0.393,0.676,2.4
29,Ryan MountcastleBAL,1B,130,499,57,122,0.244,26,0,22,79,214,37,134,4,0.299,0.429,0.727,1.2
31,Jorge MateoBAL,SS,134,445,56,99,0.222,22,7,13,48,174,24,133,30,0.269,0.391,0.66,3.1
31,Trent GrishamSD,CF,139,424,55,80,0.189,15,2,17,52,150,57,133,6,0.294,0.354,0.648,2.2
33,J.D. MartinezBOS,DH,125,482,66,131,0.272,40,0,11,53,204,49,131,0,0.342,0.423,0.765,0.7
33,Seth BrownOAK,1B,135,450,48,104,0.231,25,2,23,62,202,41,131,8,0.299,0.449,0.748,1.6
35,Josh DonaldsonNYY,3B,119,428,53,95,0.222,26,0,15,56,166,50,130,2,0.31,0.388,0.698,2.5
36,Max MuncyLAD,3B,122,421,67,85,0.202,20,1,20,63,167,81,129,2,0.329,0.397,0.726,2.6
36,Nathaniel LoweTEX,1B,141,536,67,165,0.308,24,3,25,71,270,42,129,2,0.363,0.504,0.866,3.3
38,Paul GoldschmidtSTL,1B,139,521,103,168,0.322,39,0,35,112,312,76,128,6,0.411,0.599,1.009,7.6
38,Bryan ReynoldsPIT,CF,131,489,63,125,0.256,15,4,23,54,217,50,128,6,0.335,0.444,0.778,2.3
40,Kole CalhounTEX,RF,114,368,36,75,0.204,14,1,12,47,127,25,127,2,0.264,0.345,0.609,-1.4
40,Jeremy PenaHOU,SS,123,473,63,117,0.247,18,1,18,50,191,21,127,10,0.285,0.404,0.689,4.1
42,Mike YastrzemskiSF,CF,134,434,63,90,0.207,27,2,13,47,160,56,126,5,0.303,0.369,0.671,1.2
42,Trey ManciniBAL/HOU,DH,131,482,55,120,0.249,21,1,18,62,197,50,126,0,0.33,0.409,0.738,1.9
42,Daulton VarshoARI,RF,136,481,71,117,0.243,22,3,25,69,220,43,126,10,0.309,0.457,0.766,4.8
45,Francisco LindorNYM,SS,148,577,90,155,0.269,21,5,24,95,258,58,125,16,0.343,0.447,0.79,5.3
46,Mike TroutLAA,CF,105,384,74,106,0.276,20,2,36,71,238,47,124,1,0.364,0.62,0.984,5.4
46,Nick CastellanosPHI,RF,128,499,53,132,0.265,27,0,13,61,198,27,124,7,0.305,0.397,0.702,-0.4
46,Christopher MorelCHC,CF,100,346,52,82,0.237,16,4,14,39,148,34,124,10,0.309,0.428,0.737,0.9
49,Bobby Witt Jr.KC,SS,136,532,73,132,0.248,27,6,20,74,231,27,123,27,0.289,0.434,0.724,0.5
50,Trevor StoryBOS,2B,94,357,53,85,0.238,22,0,16,66,155,32,122,13,0.303,0.434,0.737,2.5
