RK,Name,POS,GP,AB,R,H,AVG,X2B,X3B,HR,RBI,TB,BB,K,SB,OBP,SLG,OPS,WAR
1,Patrick WisdomCHC,3B,33,114,18,24,0.211,8,0,6,17,50,8,52,0,0.266,0.439,0.705,0
1,Dansby SwansonATL,SS,38,128,19,29,0.227,7,1,4,16,50,14,52,4,0.306,0.391,0.696,0.5
3,Franmil ReyesCLE,DH,30,116,9,24,0.207,1,0,3,11,34,8,51,0,0.264,0.293,0.557,-0.5
4,Eugenio SuarezSEA,3B,37,134,19,28,0.209,7,1,7,19,58,18,48,0,0.312,0.433,0.745,0.5
4,Chris TaylorLAD,DH,34,117,16,29,0.248,8,1,3,15,48,15,48,3,0.333,0.41,0.744,0.1
4,Kyle SchwarberPHI,DH,35,128,21,24,0.188,4,0,9,21,55,18,48,2,0.295,0.43,0.725,0.1
7,Adam DuvallATL,RF,37,131,15,26,0.198,6,0,2,15,38,9,47,0,0.257,0.29,0.547,-0.2
7,Julio RodriguezSEA,CF,37,136,14,35,0.257,5,1,2,13,48,11,47,11,0.318,0.353,0.671,0.4
9,Cody BellingerLAD,CF,36,132,17,27,0.205,9,2,5,14,55,12,46,4,0.276,0.417,0.693,0.8
10,Joey GalloNYY,LF,34,102,11,18,0.176,1,0,5,7,34,16,45,0,0.288,0.333,0.621,0.2
11,Rhys HoskinsPHI,1B,36,134,21,31,0.231,7,1,7,20,61,16,44,0,0.311,0.455,0.766,0.4
11,Adolis GarciaTEX,RF,35,134,23,28,0.209,6,2,6,24,56,9,44,4,0.265,0.418,0.683,0.7
13,Trevor StoryBOS,2B,32,122,14,25,0.205,8,0,2,16,39,14,43,4,0.293,0.32,0.613,0
14,Robbie GrossmanDET,LF,34,116,10,24,0.207,4,0,0,10,28,19,42,1,0.329,0.241,0.57,0
14,Willy AdamesMIL,SS,35,130,23,27,0.208,6,0,9,24,60,17,42,1,0.304,0.462,0.766,1.1
14,Tyler O'NeillSTL,LF,32,118,14,23,0.195,4,1,2,20,35,11,42,3,0.256,0.297,0.552,-0.5
14,Austin RileyATL,3B,37,144,17,35,0.243,9,0,8,18,68,14,42,2,0.327,0.472,0.799,0.5
14,Bo BichetteTOR,SS,38,157,17,38,0.242,7,0,4,16,57,9,42,4,0.283,0.363,0.646,0.2
19,Ryan McMahonCOL,2B,36,131,20,36,0.275,8,1,4,20,58,15,41,0,0.362,0.443,0.805,1
19,Randy ArozarenaTB,RF,37,142,16,32,0.225,10,1,2,12,50,8,41,6,0.27,0.352,0.622,0.1
21,C.J. CronCOL,1B,37,144,23,46,0.319,9,1,10,30,87,9,40,0,0.365,0.604,0.97,1.9
21,Jorge SolerMIA,RF,35,133,13,26,0.195,5,0,7,18,52,16,40,0,0.287,0.391,0.678,0.5
21,Aaron JudgeNYY,RF,35,134,30,41,0.306,7,0,14,30,90,15,40,2,0.373,0.672,1.045,2.2
21,Shohei OhtaniLAA,P,39,158,27,39,0.247,8,0,8,27,71,13,40,5,0.304,0.449,0.753,0.5
21,Brandon MarshLAA,CF,36,110,16,31,0.282,4,0,4,22,47,9,40,3,0.339,0.427,0.766,1.1
21,Seiya SuzukiCHC,RF,34,113,16,29,0.257,10,1,4,18,53,18,40,1,0.361,0.469,0.83,0.7
27,Eduardo EscobarNYM,3B,36,133,16,28,0.211,9,2,2,9,47,20,39,0,0.312,0.353,0.665,0.2
27,Giancarlo StantonNYY,DH,34,132,14,38,0.288,3,0,10,32,71,10,39,0,0.331,0.538,0.869,1
27,Jorge PolancoMIN,SS,37,136,15,32,0.235,8,0,4,22,52,21,39,2,0.335,0.382,0.718,1.2
27,Sean MurphyOAK,C,37,132,17,25,0.189,10,1,4,20,49,12,39,0,0.268,0.371,0.64,-0.1
27,Jesus SanchezMIA,RF,34,122,17,27,0.221,3,2,4,13,46,8,39,0,0.28,0.377,0.657,0.2
27,Pavin SmithARI,RF,36,114,8,26,0.228,5,0,3,15,40,13,39,1,0.31,0.351,0.661,0.3
33,Salvador PerezKC,C,34,136,13,28,0.206,8,0,6,16,54,4,38,0,0.239,0.397,0.636,0.3
33,Hunter RenfroeMIL,RF,35,132,19,33,0.25,7,0,9,16,67,8,38,0,0.289,0.508,0.796,0.9
33,Garrett CooperMIA,RF,34,118,11,28,0.237,8,0,2,13,42,11,38,0,0.324,0.356,0.679,0.1
33,Matt ChapmanTOR,3B,38,130,14,24,0.185,5,0,6,16,47,15,38,0,0.272,0.362,0.634,0.3
33,Trent GrishamSD,CF,36,119,8,18,0.151,5,2,1,11,30,16,38,0,0.263,0.252,0.515,-0.1
33,Jared WalshLAA,1B,38,137,18,34,0.248,5,0,8,26,63,11,38,0,0.309,0.46,0.769,0.4
