RK,Name,POS,GP,AB,R,H,AVG,X2B,X3B,HR,RBI,TB,BB,K,SB,OBP,SLG,OPS,WAR
1,Eugenio SuarezSEA,3B,74,276,35,65,0.236,15,1,13,38,121,34,102,0,0.326,0.438,0.764,2
2,Patrick WisdomCHC,3B,69,246,38,57,0.232,15,0,14,37,114,28,95,2,0.317,0.463,0.78,0.7
3,Kyle SchwarberPHI,LF,72,265,51,58,0.219,12,0,21,46,133,47,92,4,0.34,0.502,0.842,1.6
4,Chris TaylorLAD,LF,68,235,30,59,0.251,19,3,6,27,102,26,91,6,0.328,0.434,0.762,0.7
5,Trevor StoryBOS,2B,67,259,40,58,0.224,15,0,11,51,106,27,90,10,0.3,0.409,0.71,1.8
6,Adam DuvallATL,CF,72,248,32,49,0.198,11,1,8,27,86,21,89,0,0.264,0.347,0.611,-0.6
7,Julio RodriguezSEA,CF,74,279,39,75,0.269,14,1,11,35,124,22,87,19,0.331,0.444,0.776,2.5
8,Austin RileyATL,3B,72,281,39,71,0.253,15,1,18,43,142,23,86,2,0.323,0.505,0.828,2.1
9,C.J. CronCOL,1B,74,289,45,85,0.294,16,2,17,54,156,19,85,0,0.345,0.54,0.885,2.1
10,Brandon MarshLAA,LF,68,223,27,53,0.238,7,1,6,31,80,16,84,4,0.291,0.359,0.65,1.1
11,Joey GalloNYY,RF,61,183,24,31,0.169,4,0,9,18,62,28,82,1,0.28,0.339,0.618,0.1
11,Cody BellingerLAD,CF,67,251,32,53,0.211,13,2,9,28,97,20,82,9,0.271,0.386,0.658,1.2
11,Dansby SwansonATL,SS,74,276,48,84,0.304,14,1,13,43,139,25,82,11,0.367,0.504,0.871,3.2
11,Jared WalshLAA,1B,72,265,32,69,0.26,12,2,13,40,124,14,82,1,0.305,0.468,0.773,0.9
15,Jorge SolerMIA,LF,66,251,31,54,0.215,13,0,13,33,106,29,81,0,0.303,0.422,0.725,0.6
15,Bo BichetteTOR,SS,72,305,41,78,0.256,16,0,12,40,130,19,81,5,0.299,0.426,0.726,0.9
17,Luke VoitSD,DH,55,203,27,46,0.227,13,0,9,32,86,27,80,1,0.318,0.424,0.741,0.7
17,Rhys HoskinsPHI,1B,73,273,38,67,0.245,14,2,13,37,124,36,80,0,0.337,0.454,0.791,1.3
17,Adolis GarciaTEX,RF,70,278,46,71,0.255,13,3,15,48,135,14,80,11,0.293,0.486,0.779,2.7
20,Mike TroutLAA,CF,67,238,51,68,0.286,16,2,22,45,154,37,79,0,0.391,0.647,1.038,4.1
20,Ryan McMahonCOL,3B,72,256,29,61,0.238,13,2,6,37,96,34,79,0,0.333,0.375,0.708,1.3
20,Jorge MateoBAL,SS,68,229,24,46,0.201,10,2,6,18,78,12,79,19,0.25,0.341,0.591,1.5
23,Aaron JudgeNYY,CF,72,276,60,81,0.293,11,0,28,57,176,35,78,5,0.368,0.638,1.006,3.7
24,Shohei OhtaniLAA,SP,73,277,45,72,0.26,13,1,16,47,135,33,77,8,0.343,0.487,0.83,1.2
25,Christian YelichMIL,LF,72,273,46,67,0.245,11,2,7,27,103,37,76,11,0.338,0.377,0.715,1.2
26,Eduardo EscobarNYM,3B,68,258,30,58,0.225,16,3,6,30,98,23,73,0,0.283,0.38,0.663,-0.1
26,Randy ArozarenaTB,LF,70,271,32,69,0.255,16,2,7,32,110,14,73,13,0.305,0.406,0.711,0.3
28,Matt OlsonATL,1B,74,281,29,70,0.249,29,0,10,40,129,43,72,0,0.349,0.459,0.808,1.3
29,Nick CastellanosPHI,RF,73,282,30,71,0.252,17,0,7,37,109,21,71,3,0.306,0.387,0.693,-0.7
29,Bobby Witt Jr.KC,SS,70,268,40,65,0.243,16,5,11,38,124,17,71,12,0.292,0.463,0.755,1.1
31,Trent GrishamSD,CF,72,236,29,45,0.191,10,2,6,27,77,30,70,2,0.289,0.326,0.615,1
31,Bryan ReynoldsPIT,CF,70,264,32,66,0.25,8,3,12,25,116,27,70,3,0.322,0.439,0.761,1.2
33,Giancarlo StantonNYY,DH,61,218,29,53,0.243,5,0,18,49,112,30,69,0,0.331,0.514,0.844,1.3
34,Marcell OzunaATL,DH,70,273,35,62,0.227,9,0,14,32,113,19,68,2,0.279,0.414,0.693,-0.4
34,Ryan MountcastleBAL,1B,63,251,33,68,0.271,14,0,13,38,121,13,68,2,0.307,0.482,0.789,1.1
34,Andrew VelazquezLAA,SS,68,196,21,34,0.173,6,0,4,19,52,9,68,10,0.219,0.265,0.484,0.9
37,Robbie GrossmanDET,LF,57,192,18,41,0.214,7,0,2,18,54,26,67,2,0.316,0.281,0.597,-0.2
37,Franmil ReyesCLE,DH,40,153,11,32,0.209,4,0,4,14,48,11,67,0,0.265,0.314,0.579,-0.8
