RK,Name,POS,GP,AB,R,H,AVG,X2B,X3B,HR,RBI,TB,BB,K,SB,OBP,SLG,OPS,WAR
29,Ryan MountcastleBAL,1B,128,497,57,121,0.243,26,0,22,79,213,35,133,4,0.294,0.429,0.722,1.3
29,Trent GrishamSD,CF,138,424,55,80,0.189,15,2,17,52,150,57,133,6,0.294,0.354,0.648,2.2
31,Javier BaezDET,SS,128,492,54,117,0.238,26,4,13,56,190,25,132,9,0.28,0.386,0.666,2
31,Jorge MateoBAL,SS,132,439,56,98,0.223,21,7,13,47,172,24,132,30,0.27,0.392,0.662,3.1
33,J.D. MartinezBOS,DH,123,474,64,129,0.272,38,0,11,53,200,49,129,0,0.343,0.422,0.765,0.6
34,Josh DonaldsonNYY,3B,117,420,51,93,0.221,26,0,14,55,161,49,128,2,0.31,0.383,0.693,2.5
34,Max MuncyLAD,3B,119,411,65,82,0.2,19,1,20,61,163,77,128,2,0.325,0.397,0.721,2.4
34,Seth BrownOAK,1B,133,442,47,102,0.231,24,2,22,58,196,40,128,8,0.298,0.443,0.742,1.4
37,Nathaniel LoweTEX,1B,139,529,67,163,0.308,24,3,25,71,268,42,127,2,0.362,0.507,0.869,3.2
38,Kole CalhounTEX,RF,113,367,36,75,0.204,14,1,12,47,127,24,126,2,0.263,0.346,0.609,-1.2
38,Jeremy PenaHOU,SS,121,466,61,116,0.249,18,1,18,49,190,19,126,10,0.284,0.408,0.692,4
40,Paul GoldschmidtSTL,1B,137,513,103,167,0.326,39,0,35,111,311,75,124,6,0.413,0.606,1.02,7.6
40,Nick CastellanosPHI,RF,128,499,53,132,0.265,27,0,13,61,198,27,124,7,0.305,0.397,0.702,-0.3
40,Trey ManciniBAL/HOU,DH,128,470,54,118,0.251,21,1,17,61,192,50,124,0,0.333,0.409,0.742,2
43,Mike TroutLAA,CF,103,377,73,105,0.279,20,2,36,71,237,46,122,1,0.366,0.629,0.995,5.4
43,Trevor StoryBOS,2B,94,357,53,85,0.238,22,0,16,66,155,32,122,13,0.303,0.434,0.737,2.4
43,Mike YastrzemskiSF,CF,131,425,61,88,0.207,27,2,12,45,155,56,122,5,0.304,0.365,0.669,1.4
43,Bryan ReynoldsPIT,CF,129,482,63,124,0.257,15,4,23,54,216,50,122,6,0.336,0.448,0.784,2.4
43,Daulton VarshoARI,RF,133,469,70,114,0.243,21,3,25,69,216,43,122,10,0.31,0.461,0.771,4.5
48,Michael ChavisPIT,1B,123,382,39,92,0.241,16,3,14,49,156,18,120,1,0.276,0.408,0.684,0.3
48,Pete AlonsoNYM,1B,145,543,79,146,0.269,24,0,35,113,275,57,120,3,0.345,0.506,0.852,3.6
48,Bobby Witt Jr.KC,SS,134,522,72,129,0.247,27,6,20,72,228,27,120,27,0.289,0.437,0.726,0.6
