RK,Name,POS,GP,AB,R,H,AVG,X2B,X3B,HR,RBI,TB,BB,K,SB,OBP,SLG,OPS,WAR
1,Patrick WisdomCHC,3B,82,294,47,67,0.228,17,0,17,45,135,35,116,6,0.319,0.459,0.779,1.1
2,Eugenio SuarezSEA,3B,86,318,41,77,0.242,17,1,15,44,141,42,114,0,0.336,0.443,0.779,2.2
3,Kyle SchwarberPHI,LF,85,315,61,69,0.219,12,0,28,57,165,52,108,4,0.332,0.524,0.856,1.9
4,Trevor StoryBOS,2B,80,306,49,68,0.222,17,0,15,58,130,28,105,10,0.29,0.425,0.715,2.4
5,Chris TaylorLAD,LF,74,252,32,60,0.238,19,3,6,27,103,29,101,6,0.319,0.409,0.728,0.6
6,Dansby SwansonATL,SS,88,338,54,101,0.299,19,1,14,50,164,26,98,14,0.353,0.485,0.838,3.5
7,Austin RileyATL,3B,86,337,51,95,0.282,21,1,24,57,190,28,97,2,0.348,0.564,0.911,3.2
8,Adolis GarciaTEX,RF,81,322,47,78,0.242,16,4,15,51,147,18,96,12,0.283,0.457,0.74,2.4
8,Brandon MarshLAA,LF,78,250,27,56,0.224,8,1,6,31,84,17,96,6,0.276,0.336,0.612,0.4
8,Julio RodriguezSEA,CF,86,325,50,89,0.274,17,2,15,44,155,25,96,21,0.334,0.477,0.811,3.5
11,Mike TroutLAA,CF,78,280,55,75,0.268,17,2,24,51,168,39,95,1,0.367,0.6,0.967,3.8
11,Cody BellingerLAD,CF,79,289,40,61,0.211,14,2,11,31,112,23,95,11,0.27,0.388,0.657,1.5
11,Jared WalshLAA,1B,82,300,33,74,0.247,12,2,13,40,129,15,95,1,0.289,0.43,0.719,0.5
14,C.J. CronCOL,1B,85,329,49,96,0.292,19,2,20,67,179,23,94,0,0.345,0.544,0.889,2.7
14,Adam DuvallATL,CF,80,267,36,55,0.206,14,1,10,32,101,21,94,0,0.272,0.378,0.65,-0.5
14,Luke VoitSD,DH,67,245,29,55,0.224,15,0,10,36,100,33,94,1,0.316,0.408,0.724,0.7
14,Bo BichetteTOR,SS,86,363,47,94,0.259,20,0,14,48,156,22,94,5,0.301,0.43,0.731,1.2
18,Aaron JudgeNYY,CF,83,318,67,90,0.283,14,0,30,65,194,41,93,7,0.361,0.61,0.971,3.8
19,Joey GalloNYY,RF,70,205,28,34,0.166,4,1,10,21,70,35,92,1,0.288,0.341,0.629,0.2
19,Rhys HoskinsPHI,1B,86,318,46,81,0.255,18,2,18,43,157,44,92,0,0.347,0.494,0.841,2.1
21,Matt OlsonATL,1B,88,339,38,85,0.251,33,0,13,49,157,47,91,0,0.342,0.463,0.805,1.6
21,Jorge MateoBAL,SS,80,259,30,51,0.197,11,3,6,22,86,15,91,21,0.251,0.332,0.583,1.4
23,Franmil ReyesCLE,DH,54,207,20,46,0.222,8,0,8,26,78,12,90,1,0.266,0.377,0.643,-0.7
23,Randy ArozarenaTB,LF,83,322,40,82,0.255,20,2,10,40,136,19,90,18,0.309,0.422,0.732,1
25,Christian YelichMIL,LF,84,316,56,79,0.25,12,3,8,31,121,44,87,13,0.345,0.383,0.728,1.7
25,Ryan McMahonCOL,3B,84,293,34,69,0.235,13,2,7,40,107,37,87,4,0.326,0.365,0.692,1.6
27,Shohei OhtaniLAA,SP,84,316,49,81,0.256,15,1,19,54,155,39,86,10,0.342,0.491,0.832,1.5
28,Nick CastellanosPHI,RF,86,335,35,84,0.251,18,0,8,45,126,21,84,4,0.297,0.376,0.673,-0.8
29,Trent GrishamSD,CF,85,279,32,53,0.19,10,2,8,32,91,37,83,3,0.29,0.326,0.616,1.2
30,Eduardo EscobarNYM,3B,80,306,34,66,0.216,16,3,9,37,115,24,82,0,0.271,0.376,0.647,-0.2
30,Jorge SolerMIA,LF,67,254,31,55,0.217,13,0,13,34,107,30,82,0,0.306,0.421,0.727,0.6
32,Tommy PhamCIN,LF,77,286,50,71,0.248,10,1,11,36,116,38,81,7,0.335,0.406,0.741,0.9
32,Robbie GrossmanDET,LF,69,233,21,49,0.21,9,1,2,19,66,31,81,3,0.313,0.283,0.596,0
34,Giancarlo StantonNYY,DH,71,258,34,61,0.236,5,0,22,56,132,33,80,0,0.32,0.512,0.831,1.3
34,Byron BuxtonMIN,CF,67,251,48,54,0.215,11,2,23,42,138,23,80,2,0.295,0.55,0.845,3
34,Bobby Witt Jr.KC,SS,82,318,45,80,0.252,18,5,12,45,144,19,80,16,0.297,0.453,0.75,1.1
37,Avisail GarciaMIA,RF,72,266,24,61,0.229,7,0,6,26,86,9,79,3,0.263,0.323,0.587,-0.6
37,Matt ChapmanTOR,3B,81,283,42,62,0.219,14,0,13,40,115,27,79,0,0.293,0.406,0.7,1
37,Bryan ReynoldsPIT,CF,83,303,40,79,0.261,11,3,15,32,141,35,79,3,0.343,0.465,0.808,1.8
40,J.D. MartinezBOS,DH,76,300,50,94,0.313,29,0,9,38,150,30,78,0,0.38,0.5,0.88,1.5
40,Willy AdamesMIL,SS,65,254,44,55,0.217,14,0,17,47,120,25,78,2,0.289,0.472,0.762,1.7
40,Ryan MountcastleBAL,1B,74,289,38,80,0.277,20,0,14,44,142,16,78,4,0.314,0.491,0.805,1.6
40,Andrew VelazquezLAA,SS,77,214,22,35,0.164,6,0,5,20,56,9,78,11,0.206,0.262,0.468,0.8
40,Jesus SanchezMIA,CF,74,256,32,53,0.207,9,3,11,30,101,18,78,1,0.264,0.395,0.658,0.4
45,Paul GoldschmidtSTL,1B,85,319,61,107,0.335,28,0,19,65,192,45,77,5,0.42,0.602,1.021,4.8
45,Marcell OzunaATL,DH,84,325,41,74,0.228,12,0,17,37,137,24,77,2,0.282,0.422,0.704,-0.4
45,Jake CronenworthSD,2B,86,332,54,80,0.241,21,2,8,45,129,38,77,1,0.334,0.389,0.723,2.6
48,Kole CalhounTEX,RF,78,267,33,62,0.232,13,1,11,40,110,19,76,2,0.289,0.412,0.701,0.2
48,Jesus AguilarMIA,1B,77,294,30,73,0.248,14,0,11,36,120,19,76,1,0.295,0.408,0.703,0.1
48,Jack SuwinskiPIT,RF,69,215,32,44,0.205,9,0,14,25,95,22,76,2,0.29,0.442,0.732,1.3
