RK,Name,POS,GP,AB,R,H,AVG,X2B,X3B,HR,RBI,TB,BB,K,SB,OBP,SLG,OPS,WAR
25,Bo BichetteTOR,SS,63,265,35,69,0.26,15,0,10,33,114,17,65,4,0.305,0.43,0.735,1.2
26,Mike TroutLAA,CF,57,201,44,59,0.294,15,1,18,38,130,30,64,0,0.396,0.647,1.043,3.1
27,Eduardo EscobarNYM,3B,60,229,29,54,0.236,16,3,5,25,91,23,63,0,0.301,0.397,0.698,0.3
27,Nick CastellanosPHI,LF,63,240,28,62,0.258,15,0,7,33,98,19,63,2,0.316,0.408,0.724,-0.3
27,Trent GrishamSD,CF,63,209,24,39,0.187,10,2,4,24,65,28,63,2,0.288,0.311,0.599,0.6
30,Pavin SmithARI,RF,59,194,18,37,0.191,6,0,8,27,67,22,62,1,0.274,0.345,0.619,0.1
31,Sean MurphyOAK,C,59,212,24,44,0.208,15,1,7,25,82,19,60,0,0.286,0.387,0.673,0.6
32,Avisail GarciaMIA,RF,51,192,19,43,0.224,5,0,4,16,60,8,59,3,0.263,0.313,0.576,-0.4
32,Salvador PerezKC,C,52,206,22,43,0.209,12,1,9,30,84,7,59,0,0.245,0.408,0.653,0.7
32,Jake CronenworthSD,SS,64,248,39,61,0.246,16,2,6,40,99,29,59,0,0.336,0.399,0.735,2.4
32,Daulton VarshoARI,CF,59,215,30,53,0.247,13,0,9,28,93,18,59,4,0.313,0.433,0.745,1.5
32,Bobby Witt Jr.KC,SS,60,228,35,56,0.246,15,4,8,32,103,12,59,10,0.289,0.452,0.74,0.9
37,Randal GrichukCOL,CF,54,193,23,49,0.254,6,0,5,27,70,10,58,2,0.295,0.363,0.657,-0.5
37,Brett PhillipsTB,RF,47,126,14,21,0.167,4,0,4,10,37,10,58,6,0.232,0.294,0.526,1
37,Randy ArozarenaTB,RF,61,233,30,61,0.262,14,2,7,31,100,14,58,12,0.316,0.429,0.745,1
37,Bryan ReynoldsPIT,LF,59,222,28,57,0.257,8,2,11,21,102,24,58,3,0.333,0.459,0.793,1.2
37,Jesus SanchezMIA,RF,55,189,25,42,0.222,7,3,8,23,79,10,58,1,0.267,0.418,0.685,0.3
42,Tommy PhamCIN,LF,55,200,37,50,0.25,9,0,8,25,83,31,57,5,0.346,0.415,0.761,1
42,Robbie GrossmanDET,LF,48,159,13,31,0.195,6,0,0,11,37,21,57,2,0.296,0.233,0.528,-0.4
42,Jesus AguilarMIA,1B,58,219,20,55,0.251,11,0,9,31,93,18,57,0,0.303,0.425,0.728,0.1
42,Franmil ReyesCLE,DH,35,133,9,26,0.195,2,0,3,12,37,10,57,0,0.255,0.278,0.533,-0.9
42,Chad PinderOAK,LF,46,161,15,40,0.248,9,0,5,16,64,7,57,2,0.278,0.398,0.676,-0.5
42,Ryan MountcastleBAL,1B,53,211,28,57,0.27,10,0,12,35,103,11,57,2,0.307,0.488,0.795,0.9
42,Andrew VelazquezLAA,SS,57,171,18,29,0.17,5,0,4,16,46,8,57,8,0.217,0.269,0.486,0.5
42,Seth BrownOAK,LF,61,190,19,39,0.205,11,2,8,31,78,16,57,6,0.269,0.411,0.68,0
42,Nathaniel LoweTEX,1B,58,217,25,60,0.276,8,1,8,24,94,15,57,1,0.323,0.433,0.756,0.5
