RK,Name,POS,GP,AB,R,H,AVG,X2B,X3B,HR,RBI,TB,BB,K,SB,OBP,SLG,OPS,WAR
21,Randy ArozarenaTB,LF,119,451,53,117,0.259,28,2,17,66,200,38,122,23,0.329,0.443,0.772,2.1
23,Nick CastellanosPHI,RF,124,485,52,129,0.266,26,0,12,59,191,27,121,7,0.308,0.394,0.701,-0.5
23,Ryan McMahonCOL,3B,119,412,51,102,0.248,19,3,13,58,166,51,121,7,0.334,0.403,0.737,2.7
23,Franmil ReyesCLE/CHC,RF,86,327,29,75,0.229,13,2,11,36,125,15,121,2,0.263,0.382,0.645,-0.6
26,Cody BellingerLAD,CF,111,403,57,84,0.208,22,3,17,54,163,31,120,11,0.266,0.404,0.67,1.5
27,Willy AdamesMIL,SS,101,402,62,91,0.226,19,0,25,73,185,37,118,5,0.291,0.46,0.751,2.9
28,Josh DonaldsonNYY,3B,102,370,44,83,0.224,25,0,12,50,144,40,117,2,0.307,0.389,0.696,2.5
28,Jorge MateoBAL,SS,116,386,52,89,0.231,19,6,12,43,156,21,117,28,0.278,0.404,0.683,2.9
28,Ian HappCHC,LF,122,443,55,123,0.278,33,2,13,58,199,47,117,7,0.351,0.449,0.801,3.5
28,Trent GrishamSD,CF,122,387,50,75,0.194,15,2,15,47,139,53,117,5,0.298,0.359,0.657,2.3
32,Byron BuxtonMIN,CF,92,340,61,76,0.224,13,3,28,51,179,34,116,6,0.306,0.526,0.833,4.1
32,Teoscar HernandezTOR,RF,99,376,51,98,0.261,24,1,18,59,178,26,116,6,0.312,0.473,0.785,2.2
34,Ryan MountcastleBAL,1B,109,427,51,107,0.251,24,0,18,65,185,29,115,4,0.298,0.433,0.731,1.2
35,Nathaniel LoweTEX,1B,119,454,58,134,0.295,20,3,20,62,220,32,113,2,0.344,0.485,0.829,2.2
36,J.D. MartinezBOS,DH,107,413,58,114,0.276,36,0,9,46,177,41,112,0,0.345,0.429,0.773,0.7
37,Javier BaezDET,SS,109,419,44,94,0.224,24,2,11,45,155,20,110,8,0.266,0.37,0.636,1.2
38,Nelson CruzWSH,DH,111,403,46,95,0.236,16,0,10,61,141,44,109,4,0.314,0.35,0.664,0.3
38,Kole CalhounTEX,RF,100,332,35,69,0.208,14,1,11,43,118,22,109,2,0.266,0.355,0.621,-0.7
38,Marcell OzunaATL,LF,108,417,50,89,0.213,14,0,20,46,163,27,109,2,0.262,0.391,0.653,-1.3
41,Bobby DalbecBOS,1B,107,293,36,60,0.205,8,2,11,34,105,28,108,3,0.277,0.358,0.636,-0.6
42,Paul GoldschmidtSTL,1B,118,446,90,151,0.339,34,0,33,105,284,62,107,5,0.42,0.637,1.057,7.1
42,Daulton VarshoARI,C,114,404,55,94,0.233,18,3,17,57,169,38,107,8,0.304,0.418,0.722,3
44,Robbie GrossmanATL/DET,RF,100,323,31,69,0.214,15,1,4,31,98,44,106,4,0.316,0.303,0.62,0.4
44,Jesus AguilarMIA,1B,113,415,37,98,0.236,18,0,15,49,161,27,106,1,0.286,0.388,0.674,-0.6
44,Max MuncyLAD,3B,102,342,51,64,0.187,15,1,16,49,129,69,106,2,0.322,0.377,0.699,1.9
44,Bobby Witt Jr.KC,SS,115,444,63,112,0.252,21,6,18,64,199,22,106,24,0.294,0.448,0.742,0.6
48,Trevor StoryBOS,2B,81,307,49,68,0.221,17,0,15,58,130,28,105,10,0.289,0.423,0.713,2.2
48,Bryan ReynoldsPIT,CF,108,398,56,101,0.254,14,3,20,46,181,44,105,5,0.337,0.455,0.792,2
50,Trey ManciniBAL/HOU,1B,110,414,48,109,0.263,18,1,16,57,177,37,104,0,0.334,0.428,0.762,2.1
