RK,Name,POS,GP,AB,R,H,AVG,X2B,X3B,HR,RBI,TB,BB,K,SB,OBP,SLG,OPS,WAR
1,Kyle SchwarberPHI,LF,146,548,93,117,0.214,20,2,42,87,267,78,192,8,0.314,0.487,0.801,1.5
2,Eugenio SuarezSEA,3B,142,511,72,120,0.235,23,2,31,84,240,71,183,0,0.335,0.47,0.805,4.5
3,Dansby SwansonATL,SS,153,605,94,170,0.281,31,1,22,92,269,47,173,18,0.334,0.445,0.778,5.3
4,Adolis GarciaTEX,RF,146,569,83,143,0.251,31,5,25,96,259,39,171,25,0.302,0.455,0.757,3.5
5,Patrick WisdomCHC,3B,127,443,65,93,0.21,25,0,25,65,193,52,170,8,0.303,0.436,0.739,1
6,Luke VoitSD/WSH,1B,125,463,52,107,0.231,20,0,21,64,190,54,166,1,0.318,0.41,0.728,1.1
7,Aaron JudgeNYY,CF,148,544,125,171,0.314,28,0,60,128,379,99,165,16,0.421,0.697,1.118,9.9
8,Matt ChapmanTOR,3B,147,511,81,120,0.235,27,1,27,75,230,64,163,2,0.328,0.45,0.778,3.6
9,Tommy PhamBOS/CIN,LF,137,529,87,129,0.244,22,1,17,60,204,53,161,8,0.317,0.386,0.703,0.8
9,Matt OlsonATL,1B,153,584,77,136,0.233,43,0,28,92,263,70,161,0,0.318,0.45,0.768,2.2
11,Austin RileyATL,3B,151,589,85,164,0.278,38,2,37,92,317,51,160,2,0.349,0.538,0.887,6.1
12,C.J. CronCOL,1B,143,551,77,146,0.265,28,3,29,101,267,41,157,0,0.323,0.485,0.807,2.6
12,Chris TaylorLAD,LF,114,385,43,84,0.218,24,3,10,40,144,44,157,10,0.304,0.374,0.678,0.7
14,Rhys HoskinsPHI,1B,147,554,80,139,0.251,33,2,29,76,263,68,156,2,0.338,0.475,0.812,3.1
15,Franmil ReyesCLE/CHC,DH,111,413,38,91,0.22,15,2,13,43,149,27,153,2,0.268,0.361,0.629,-1.1
16,Joey GalloLAD/NYY,LF,118,332,46,55,0.166,8,2,18,44,121,54,152,3,0.288,0.364,0.652,0.4
16,Willy AdamesMIL,SS,131,526,83,127,0.241,31,0,31,96,251,49,152,8,0.305,0.477,0.782,4.7
18,Christian YelichMIL,LF,145,545,95,139,0.255,25,4,12,53,208,82,151,17,0.356,0.382,0.738,2.4
19,Ryan McMahonCOL,3B,145,501,64,123,0.246,22,3,19,65,208,59,150,7,0.329,0.415,0.744,2.9
20,Bo BichetteTOR,SS,151,621,87,176,0.283,42,1,24,91,292,40,149,12,0.328,0.47,0.798,3.1
20,Shohei OhtaniLAA,SP,148,549,87,149,0.271,28,6,34,93,291,71,149,11,0.357,0.53,0.887,3.7
20,Brandon MarshPHI/LAA,CF,125,393,46,96,0.244,14,4,10,50,148,25,149,10,0.292,0.377,0.669,1.4
23,Teoscar HernandezTOR,RF,123,467,64,122,0.261,32,1,22,70,222,33,144,6,0.313,0.475,0.788,2.4
23,Ian HappCHC,LF,149,544,69,147,0.27,41,2,17,70,243,54,144,9,0.34,0.447,0.787,4.1
25,Julio RodriguezSEA,CF,129,500,81,140,0.28,24,3,27,73,251,40,143,25,0.342,0.502,0.844,5.7
26,Cody BellingerLAD,CF,135,474,68,97,0.205,27,3,17,60,181,38,142,14,0.264,0.382,0.646,1.2
26,Randy ArozarenaTB,LF,145,557,69,152,0.273,41,2,20,88,257,42,142,32,0.335,0.461,0.796,3.2
28,Javier BaezDET,SS,136,523,60,126,0.241,27,4,15,61,206,25,141,9,0.281,0.394,0.674,2.3
29,Ryan MountcastleBAL,1B,136,522,60,131,0.251,27,0,22,82,224,38,140,4,0.303,0.429,0.732,1.4
30,Trent GrishamSD,CF,144,433,56,80,0.185,15,2,17,53,150,57,139,6,0.289,0.346,0.635,2.3
31,Jorge MateoBAL,SS,140,463,59,102,0.22,22,7,13,49,177,24,138,33,0.265,0.382,0.647,3.2
31,Jared WalshLAA,1B,118,423,41,91,0.215,18,2,15,44,158,27,138,2,0.269,0.374,0.642,-0.6
31,Nathaniel LoweTEX,1B,147,559,69,170,0.304,25,3,25,73,276,44,138,2,0.359,0.494,0.853,3.1
34,J.D. MartinezBOS,DH,130,499,67,134,0.269,40,1,12,55,212,50,137,0,0.338,0.425,0.763,0.6
34,Seth BrownOAK,1B,141,467,53,109,0.233,26,2,25,66,214,46,137,9,0.306,0.458,0.764,1.8
36,Josh DonaldsonNYY,3B,124,448,56,102,0.228,27,0,15,59,174,52,135,2,0.314,0.388,0.703,2.7
36,Paul GoldschmidtSTL,1B,145,543,103,172,0.317,40,0,35,112,317,77,135,6,0.404,0.584,0.988,7.6
36,Daulton VarshoARI,RF,143,501,75,120,0.24,22,3,26,71,226,45,135,13,0.307,0.451,0.758,4.7
39,Max MuncyLAD,3B,127,441,68,89,0.202,21,1,21,67,175,81,134,2,0.325,0.397,0.721,2.8
39,Bryan ReynoldsPIT,CF,137,511,70,136,0.266,17,4,26,60,239,53,134,7,0.347,0.468,0.814,3.1
41,Mike TroutLAA,CF,111,407,79,113,0.278,24,2,37,77,252,50,130,1,0.364,0.619,0.983,5.7
41,Mike YastrzemskiSF,CF,139,453,67,96,0.212,29,2,15,50,174,58,130,5,0.306,0.384,0.69,1.6
41,Trey ManciniBAL/HOU,DH,136,496,55,122,0.246,22,1,18,62,200,51,130,0,0.326,0.403,0.729,1.7
44,Kole CalhounTEX,RF,117,373,36,75,0.201,14,1,12,47,127,26,129,2,0.262,0.34,0.603,-1.5
44,Jeremy PenaHOU,SS,129,493,68,122,0.247,20,1,19,55,201,22,129,11,0.285,0.408,0.693,4.2
44,Christopher MorelCHC,CF,105,354,53,84,0.237,18,4,14,41,152,36,129,10,0.311,0.429,0.741,1.1
47,Giancarlo StantonNYY,DH,104,376,50,80,0.213,7,0,28,75,171,47,126,0,0.298,0.455,0.753,0.6
47,Michael ChavisPIT,1B,129,401,39,92,0.229,16,3,14,49,156,19,126,1,0.265,0.389,0.654,-0.4
47,Bobby Witt Jr.KC,SS,142,557,81,143,0.257,31,6,20,80,246,27,126,28,0.296,0.442,0.737,1.2
50,Gary SanchezMIN,C,120,396,39,83,0.21,22,0,15,57,150,34,125,2,0.281,0.379,0.659,0.7
