RK,Name,POS,GP,AB,R,H,AVG,X2B,X3B,HR,RBI,TB,BB,K,SB,OBP,SLG,OPS,WAR
1,Eugenio SuarezSEA,3B,103,376,46,87,0.231,19,1,16,52,156,52,140,0,0.33,0.415,0.745,2.2
2,Kyle SchwarberPHI,LF,100,377,66,77,0.204,13,0,33,66,189,54,132,4,0.306,0.501,0.807,1.1
3,Patrick WisdomCHC,3B,97,344,51,77,0.224,22,0,19,50,156,43,131,6,0.318,0.453,0.772,1.5
4,Adolis GarciaTEX,RF,98,389,57,95,0.244,20,4,18,63,177,26,119,15,0.292,0.455,0.747,2.7
5,Brandon MarshLAA,LF,93,292,34,66,0.226,9,2,8,37,103,22,117,8,0.284,0.353,0.637,0.9
6,C.J. CronCOL,1B,100,386,58,108,0.28,22,2,22,71,200,27,115,0,0.333,0.518,0.851,2.7
6,Aaron JudgeNYY,CF,101,384,89,115,0.299,17,0,43,93,261,53,115,10,0.384,0.68,1.063,6.2
8,Dansby SwansonATL,SS,103,395,68,117,0.296,21,1,15,54,185,33,112,14,0.354,0.468,0.823,4.2
9,Matt OlsonATL,1B,103,396,49,100,0.253,35,0,21,67,198,51,110,0,0.339,0.5,0.839,2.4
9,Luke VoitSD,DH,82,298,38,67,0.225,18,0,13,48,124,39,110,1,0.317,0.416,0.733,0.7
9,Jared WalshLAA,1B,96,353,36,82,0.232,17,2,13,41,142,19,110,1,0.277,0.402,0.68,0.1
12,Bo BichetteTOR,SS,101,417,55,108,0.259,24,0,14,55,174,27,109,7,0.303,0.417,0.72,1.3
12,Julio RodriguezSEA,CF,96,365,55,99,0.271,19,2,18,57,176,28,109,21,0.334,0.482,0.816,3.9
14,Austin RileyATL,3B,101,396,61,119,0.301,31,1,29,68,239,31,108,2,0.36,0.604,0.964,4.7
15,Rhys HoskinsPHI,1B,101,378,53,95,0.251,20,2,20,48,179,48,107,1,0.339,0.474,0.812,2.4
16,Joey GalloNYY,RF,82,233,32,37,0.159,4,1,12,24,79,40,106,2,0.282,0.339,0.621,0.1
16,Cody BellingerLAD,CF,95,347,50,71,0.205,17,2,13,39,131,27,106,11,0.265,0.378,0.642,1.1
