RK,Name,POS,GP,AB,R,H,AVG,X2B,X3B,HR,RBI,TB,BB,K,SB,OBP,SLG,OPS,WAR
1,Kyle SchwarberPHI,LF,146,548,93,117,0.214,20,2,42,87,267,78,192,8,0.314,0.487,0.801,1.3
2,Eugenio SuarezSEA,3B,142,511,72,120,0.235,23,2,31,84,240,71,183,0,0.335,0.47,0.805,4.5
3,Dansby SwansonATL,SS,154,610,94,170,0.279,31,1,22,92,269,47,176,18,0.331,0.441,0.772,5.2
4,Adolis GarciaTEX,RF,146,569,83,143,0.251,31,5,25,96,259,39,171,25,0.302,0.455,0.757,3.5
5,Patrick WisdomCHC,3B,127,443,65,93,0.21,25,0,25,65,193,52,170,8,0.303,0.436,0.739,0.9
6,Aaron JudgeNYY,CF,149,547,126,172,0.314,28,0,60,128,380,101,167,16,0.422,0.695,1.117,10
6,Luke VoitSD/WSH,1B,126,467,52,107,0.229,20,0,21,64,190,54,167,1,0.315,0.407,0.722,1
8,Matt ChapmanTOR,3B,148,515,81,121,0.235,27,1,27,75,231,64,164,2,0.327,0.449,0.776,3.6
9,Matt OlsonATL,1B,154,586,78,137,0.234,43,0,29,95,267,71,162,0,0.319,0.456,0.774,2.3
10,Tommy PhamBOS/CIN,LF,137,529,87,129,0.244,22,1,17,60,204,53,161,8,0.317,0.386,0.703,0.8
11,Austin RileyATL,3B,152,590,87,164,0.278,38,2,37,92,317,53,160,2,0.351,0.537,0.889,6.2
12,C.J. CronCOL,1B,143,551,77,146,0.265,28,3,29,101,267,41,157,0,0.323,0.485,0.807,2.6
12,Chris TaylorLAD,LF,114,385,43,84,0.218,24,3,10,40,144,44,157,10,0.304,0.374,0.678,0.7
14,Rhys HoskinsPHI,1B,147,554,80,139,0.251,33,2,29,76,263,68,156,2,0.338,0.475,0.812,3.1
15,Franmil ReyesCLE/CHC,DH,111,413,38,91,0.22,15,2,13,43,149,27,153,2,0.268,0.361,0.629,-1
16,Joey GalloLAD/NYY,LF,118,332,46,55,0.166,8,2,18,44,121,54,152,3,0.288,0.364,0.652,0.5
16,Willy AdamesMIL,SS,131,526,83,127,0.241,31,0,31,96,251,49,152,8,0.305,0.477,0.782,4.8
18,Christian YelichMIL,LF,145,545,95,139,0.255,25,4,12,53,208,82,151,17,0.356,0.382,0.738,2.5
19,Ryan McMahonCOL,3B,145,501,64,123,0.246,22,3,19,65,208,59,150,7,0.329,0.415,0.744,2.9
20,Bo BichetteTOR,SS,152,626,88,178,0.284,42,1,24,91,294,40,149,12,0.328,0.47,0.798,3.2
20,Shohei OhtaniLAA,SP,148,549,87,149,0.271,28,6,34,93,291,71,149,11,0.357,0.53,0.887,3.7
20,Brandon MarshPHI/LAA,CF,125,393,46,96,0.244,14,4,10,50,148,25,149,10,0.292,0.377,0.669,1.2
23,Teoscar HernandezTOR,RF,124,471,64,123,0.261,33,1,22,72,224,33,145,6,0.312,0.476,0.788,2.5
